container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4870241280,4,__AS__,OBJ_ITEM,4870442912,int,60,self.data[j + 1],18,273,
4870241280,3,__AS__,OBJ_ITEM,4870444736,int,52,self.data[j],18,274,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870443104,int,16,__end_of_loop_iteration,18,275,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870445600,int,16,__start_of_loop_iteration,16,276,
4870104640,j,__AS__,VAR,4870453472,int,4,j,16,277,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870454336,int,16,__end_of_loop_iteration,18,278,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870442432,int,16,__start_of_loop_iteration,16,279,
4870104640,j,__AS__,VAR,4870442864,int,5,j,16,280,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870447232,int,16,__end_of_loop_iteration,18,281,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870446896,int,16,__start_of_loop_iteration,16,282,
4870104640,j,__AS__,VAR,4869564368,int,6,j,16,283,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4869555056,int,16,__end_of_loop_iteration,18,284,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4869564992,int,16,__start_of_loop_iteration,16,285,
4870104640,j,__AS__,VAR,4870445168,int,7,j,16,286,
4870241280,8,__AS__,OBJ_ITEM,4869770208,int,92,self.data[j + 1],18,287,
4870241280,7,__AS__,OBJ_ITEM,4870338400,int,33,self.data[j],18,288,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870330288,int,16,__end_of_loop_iteration,18,289,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870340128,int,16,__start_of_loop_iteration,16,290,
4870104640,j,__AS__,VAR,4869998048,int,8,j,16,291,
4870241280,9,__AS__,OBJ_ITEM,4870006448,int,92,self.data[j + 1],18,292,
4870241280,8,__AS__,OBJ_ITEM,4870329712,int,68,self.data[j],18,293,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870450496,int,16,__end_of_loop_iteration,18,294,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870439552,int,15,__end_of_loop_iteration,18,295,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870453520,int,15,__start_of_loop_iteration,15,296,
4870104640,i,__AS__,VAR,4870211520,int,4,i,15,297,
4870104640,__start_of_loop,__SOL__,VAR,4870220832,int,16,__start_of_loop,16,298,
4870104640,range,__FC__,FUNCTION_CALL,4870453232,range,4870214816,range,16,299,sort@32
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4869780624,int,16,__start_of_loop_iteration,16,300,
4870104640,j,__AS__,VAR,4869771744,int,0,j,16,301,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4869770736,int,16,__end_of_loop_iteration,18,302,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870439408,int,16,__start_of_loop_iteration,16,303,
4870104640,j,__AS__,VAR,4870146560,int,1,j,16,304,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870148288,int,16,__end_of_loop_iteration,18,305,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870152800,int,16,__start_of_loop_iteration,16,306,
4870104640,j,__AS__,VAR,4870445888,int,2,j,16,307,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870442576,int,16,__end_of_loop_iteration,18,308,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4869776784,int,16,__start_of_loop_iteration,16,309,
4870104640,j,__AS__,VAR,4869782496,int,3,j,16,310,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4869777408,int,16,__end_of_loop_iteration,18,311,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4869772704,int,16,__start_of_loop_iteration,16,312,
4870104640,j,__AS__,VAR,4870446944,int,4,j,16,313,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870441664,int,16,__end_of_loop_iteration,18,314,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870591424,int,16,__start_of_loop_iteration,16,315,
4870104640,j,__AS__,VAR,4870586912,int,5,j,16,316,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870008368,int,16,__end_of_loop_iteration,18,317,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870454144,int,16,__start_of_loop_iteration,16,318,
4870104640,j,__AS__,VAR,4870444880,int,6,j,16,319,
4870241280,7,__AS__,OBJ_ITEM,4870455200,int,91,self.data[j + 1],18,320,
4870241280,6,__AS__,OBJ_ITEM,4870150736,int,33,self.data[j],18,321,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870452656,int,16,__end_of_loop_iteration,18,322,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870450160,int,16,__start_of_loop_iteration,16,323,
4870104640,j,__AS__,VAR,4870589120,int,7,j,16,324,
4870241280,8,__AS__,OBJ_ITEM,4870589264,int,91,self.data[j + 1],18,325,
4870241280,7,__AS__,OBJ_ITEM,4870591952,int,68,self.data[j],18,326,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870588112,int,16,__end_of_loop_iteration,18,327,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870593920,int,15,__end_of_loop_iteration,18,328,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4869770112,int,15,__start_of_loop_iteration,15,329,
4870104640,i,__AS__,VAR,4869778080,int,5,i,15,330,
4870104640,__start_of_loop,__SOL__,VAR,4869773184,int,16,__start_of_loop,16,331,
4870104640,range,__FC__,FUNCTION_CALL,4870453616,range,4869768656,range,16,332,sort@32
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870443056,int,16,__start_of_loop_iteration,16,333,
4870104640,j,__AS__,VAR,4870592384,int,0,j,16,334,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870597136,int,16,__end_of_loop_iteration,18,335,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870598288,int,16,__start_of_loop_iteration,16,336,
4870104640,j,__AS__,VAR,4870593248,int,1,j,16,337,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870589168,int,16,__end_of_loop_iteration,18,338,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870598240,int,16,__start_of_loop_iteration,16,339,
4870104640,j,__AS__,VAR,4870593104,int,2,j,16,340,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870595360,int,16,__end_of_loop_iteration,18,341,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4869768960,int,16,__start_of_loop_iteration,16,342,
4870104640,j,__AS__,VAR,4870449824,int,3,j,16,343,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870448672,int,16,__end_of_loop_iteration,18,344,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870446512,int,16,__start_of_loop_iteration,16,345,
4870104640,j,__AS__,VAR,4870598096,int,4,j,16,346,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870590128,int,16,__end_of_loop_iteration,18,347,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870591712,int,16,__start_of_loop_iteration,16,348,
4870104640,j,__AS__,VAR,4870592768,int,5,j,16,349,
4870241280,6,__AS__,OBJ_ITEM,4870590272,int,74,self.data[j + 1],18,350,
4870241280,5,__AS__,OBJ_ITEM,4870586480,int,33,self.data[j],18,351,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870600496,int,16,__end_of_loop_iteration,18,352,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870591664,int,16,__start_of_loop_iteration,16,353,
4870104640,j,__AS__,VAR,4870439600,int,6,j,16,354,
4870241280,7,__AS__,OBJ_ITEM,4870451072,int,74,self.data[j + 1],18,355,
4870241280,6,__AS__,OBJ_ITEM,4870592624,int,68,self.data[j],18,356,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870593056,int,16,__end_of_loop_iteration,18,357,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870600064,int,15,__end_of_loop_iteration,18,358,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870598528,int,15,__start_of_loop_iteration,15,359,
4870104640,i,__AS__,VAR,4870597664,int,6,i,15,360,
4870104640,__start_of_loop,__SOL__,VAR,4870599968,int,16,__start_of_loop,16,361,
4870104640,range,__FC__,FUNCTION_CALL,4870593488,range,4870593952,range,16,362,sort@32
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870600304,int,16,__start_of_loop_iteration,16,363,
4870104640,j,__AS__,VAR,4870589936,int,0,j,16,364,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870601648,int,16,__end_of_loop_iteration,18,365,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870603920,int,16,__start_of_loop_iteration,16,366,
4870104640,j,__AS__,VAR,4870592672,int,1,j,16,367,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870596128,int,16,__end_of_loop_iteration,18,368,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870589792,int,16,__start_of_loop_iteration,16,369,
4870104640,j,__AS__,VAR,4870599776,int,2,j,16,370,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870589504,int,16,__end_of_loop_iteration,18,371,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870600976,int,16,__start_of_loop_iteration,16,372,
4870104640,j,__AS__,VAR,4870597472,int,3,j,16,373,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870601120,int,16,__end_of_loop_iteration,18,374,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870602704,int,16,__start_of_loop_iteration,16,375,
4870104640,j,__AS__,VAR,4870604352,int,4,j,16,376,
4870241280,5,__AS__,OBJ_ITEM,4870606080,int,60,self.data[j + 1],18,377,
4870241280,4,__AS__,OBJ_ITEM,4870607952,int,33,self.data[j],18,378,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870453088,int,16,__end_of_loop_iteration,18,379,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870453856,int,16,__start_of_loop_iteration,16,380,
4870104640,j,__AS__,VAR,4870602656,int,5,j,16,381,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870588208,int,16,__end_of_loop_iteration,18,382,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870598048,int,15,__end_of_loop_iteration,18,383,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870597568,int,15,__start_of_loop_iteration,15,384,
4870104640,i,__AS__,VAR,4870606416,int,7,i,15,385,
4870104640,__start_of_loop,__SOL__,VAR,4870608192,int,16,__start_of_loop,16,386,
4870104640,range,__FC__,FUNCTION_CALL,4870605792,range,4870608560,range,16,387,sort@32
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870610784,int,16,__start_of_loop_iteration,16,388,
4870104640,j,__AS__,VAR,4870612896,int,0,j,16,389,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870608288,int,16,__end_of_loop_iteration,18,390,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870611552,int,16,__start_of_loop_iteration,16,391,
4870104640,j,__AS__,VAR,4870448768,int,1,j,16,392,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870594736,int,16,__end_of_loop_iteration,18,393,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870601600,int,16,__start_of_loop_iteration,16,394,
4870104640,j,__AS__,VAR,4870597424,int,2,j,16,395,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870587248,int,16,__end_of_loop_iteration,18,396,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870612608,int,16,__start_of_loop_iteration,16,397,
4870104640,j,__AS__,VAR,4870608576,int,3,j,16,398,
4870241280,4,__AS__,OBJ_ITEM,4870611024,int,52,self.data[j + 1],18,399,
4870241280,3,__AS__,OBJ_ITEM,4870606992,int,33,self.data[j],18,400,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870614528,int,16,__end_of_loop_iteration,18,401,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870613088,int,16,__start_of_loop_iteration,16,402,
4870104640,j,__AS__,VAR,4870615968,int,4,j,16,403,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870601984,int,16,__end_of_loop_iteration,18,404,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870588400,int,15,__end_of_loop_iteration,18,405,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870587632,int,15,__start_of_loop_iteration,15,406,
4870104640,i,__AS__,VAR,4870616928,int,8,i,15,407,
4870104640,__start_of_loop,__SOL__,VAR,4870617360,int,16,__start_of_loop,16,408,
4870104640,range,__FC__,FUNCTION_CALL,4870606752,range,4870612448,range,16,409,sort@32
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870611696,int,16,__start_of_loop_iteration,16,410,
4870104640,j,__AS__,VAR,4870618848,int,0,j,16,411,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870615440,int,16,__end_of_loop_iteration,18,412,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870603008,int,16,__start_of_loop_iteration,16,413,
4870104640,j,__AS__,VAR,4870611840,int,1,j,16,414,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870603056,int,16,__end_of_loop_iteration,18,415,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870612752,int,16,__start_of_loop_iteration,16,416,
4870104640,j,__AS__,VAR,4870607520,int,2,j,16,417,
4870241280,3,__AS__,OBJ_ITEM,4870605312,int,38,self.data[j + 1],18,418,
4870241280,2,__AS__,OBJ_ITEM,4870607568,int,33,self.data[j],18,419,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870588352,int,16,__end_of_loop_iteration,18,420,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870597712,int,16,__start_of_loop_iteration,16,421,
4870104640,j,__AS__,VAR,4870610352,int,3,j,16,422,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870617120,int,16,__end_of_loop_iteration,18,423,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870612464,int,15,__end_of_loop_iteration,18,424,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870605360,int,15,__start_of_loop_iteration,15,425,
4870104640,i,__AS__,VAR,4870652448,int,9,i,15,426,
4870104640,__start_of_loop,__SOL__,VAR,4870652304,int,16,__start_of_loop,16,427,
4870104640,range,__FC__,FUNCTION_CALL,4870657488,range,4870657616,range,16,428,sort@32
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870610640,int,16,__start_of_loop_iteration,16,429,
4870104640,j,__AS__,VAR,4870617072,int,0,j,16,430,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870610832,int,16,__end_of_loop_iteration,18,431,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870607616,int,16,__start_of_loop_iteration,16,432,
4870104640,j,__AS__,VAR,4870616160,int,1,j,16,433,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870602816,int,16,__end_of_loop_iteration,18,434,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870159184,int,16,__start_of_loop_iteration,16,435,
4870104640,j,__AS__,VAR,4870454528,int,2,j,16,436,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870448192,int,16,__end_of_loop_iteration,18,437,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870324336,int,15,__end_of_loop_iteration,18,438,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870439360,int,15,__start_of_loop_iteration,15,439,
4870104640,i,__AS__,VAR,4869769920,int,10,i,15,440,
4870104640,__start_of_loop,__SOL__,VAR,4869772416,int,16,__start_of_loop,16,441,
4870104640,range,__FC__,FUNCTION_CALL,4870007072,range,4869775808,range,16,442,sort@32
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4869555104,int,16,__start_of_loop_iteration,16,443,
4870104640,j,__AS__,VAR,4870611600,int,0,j,16,444,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870616592,int,16,__end_of_loop_iteration,18,445,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870605216,int,16,__start_of_loop_iteration,16,446,
4870104640,j,__AS__,VAR,4870600160,int,1,j,16,447,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870595168,int,16,__end_of_loop_iteration,18,448,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870600544,int,15,__end_of_loop_iteration,18,449,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870595312,int,15,__start_of_loop_iteration,15,450,
4870104640,i,__AS__,VAR,4870600352,int,11,i,15,451,
4870104640,__start_of_loop,__SOL__,VAR,4870586960,int,16,__start_of_loop,16,452,
4870104640,range,__FC__,FUNCTION_CALL,4870658256,range,4870589728,range,16,453,sort@32
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870653072,int,16,__start_of_loop_iteration,16,454,
4870104640,j,__AS__,VAR,4870599200,int,0,j,16,455,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870598144,int,16,__end_of_loop_iteration,18,456,
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870595840,int,15,__end_of_loop_iteration,18,457,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870451360,int,15,__start_of_loop_iteration,15,458,
4870104640,i,__AS__,VAR,4870615008,int,12,i,15,459,
4870104640,__start_of_loop,__SOL__,VAR,4870615920,int,16,__start_of_loop,16,460,
4870104640,range,__FC__,FUNCTION_CALL,4870604304,range,4870605872,range,16,461,sort@32
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4870605504,int,15,__end_of_loop_iteration,18,462,
4870104640,__start_of_loop_iteration,__SOLI__,VAR,4870614096,int,15,__start_of_loop_iteration,15,463,
4870104640,i,__AS__,VAR,4870656912,int,13,i,15,464,
4870104640,__start_of_loop,__SOL__,VAR,4870652976,int,16,__start_of_loop,16,465,
4870104640,range,__FC__,FUNCTION_CALL,4870657584,range,4870657856,range,16,466,sort@32
4870104640,__end_of_loop_iteration,__EOLI__,VAR,4869780336,int,15,__end_of_loop_iteration,18,467,
4870104640,Array.sort,__UNDEF__,VAR,4869562832,function,Array.sort,Array.sort,18,468,
4870217568,sort,__FC__,FUNCTION_CALL,4870605120,NoneType,,sort,34,469,sort_array@77
4370139392,sorted,__FC__,FUNCTION_CALL,4870607904,list,4869868992,sorted,35,470,sort_array@78
4869868992,0,__AS__,LIST_ITEM,4870618560,int,23,<class 'list'>[0],35,470,
4869868992,1,__AS__,LIST_ITEM,4870608336,int,25,<class 'list'>[1],35,470,
4869868992,2,__AS__,LIST_ITEM,4870663632,int,31,<class 'list'>[2],35,470,
4869868992,3,__AS__,LIST_ITEM,4870660512,int,33,<class 'list'>[3],35,470,
4869868992,4,__AS__,LIST_ITEM,4870660752,int,38,<class 'list'>[4],35,470,
4869868992,5,__AS__,LIST_ITEM,4870652496,int,52,<class 'list'>[5],35,470,
4869868992,6,__AS__,LIST_ITEM,4870655520,int,60,<class 'list'>[6],35,470,
4869868992,7,__AS__,LIST_ITEM,4870657728,int,68,<class 'list'>[7],35,470,
4869868992,8,__AS__,LIST_ITEM,4870663392,int,74,<class 'list'>[8],35,470,
4869868992,9,__AS__,LIST_ITEM,4870589696,int,91,<class 'list'>[9],35,470,
4869868992,10,__AS__,LIST_ITEM,4870594880,int,92,<class 'list'>[10],35,470,
4869868992,11,__AS__,LIST_ITEM,4870616112,int,93,<class 'list'>[11],35,470,
4869868992,12,__AS__,LIST_ITEM,4870604448,int,96,<class 'list'>[12],35,470,
4869868992,13,__AS__,LIST_ITEM,4870606944,int,97,<class 'list'>[13],35,470,
4696325504,print,__PRINT__,EVENT,4870666464,builtin_function_or_method,a is not sorted :(,print(a is not sorted :(,38,471,
4696325504,sort_array,__UNDEF__,VAR,4870653456,function,sort_array,sort_array,38,472,
4906895520,sort_array,__FC__,FUNCTION_CALL,4870659840,NoneType,,sort_array,63,473,main@120
4906895520,print,__PRINT__,EVENT,4870660128,builtin_function_or_method,--------,print(--------,64,474,
4869802240,pour_even_example,__DEF__,VAR,4870654512,function,pour_even_example,pour_even_example,56,475,
4869802240,nums,__AS__,VAR,4870660464,set,4869911520,nums,57,476,
4869911520,0,__AS__,SET_ITEM,4870658640,int,0,<class 'set'>[0],57,476,
4869911520,1,__AS__,SET_ITEM,4870656960,int,1,<class 'set'>[1],57,476,
4869911520,2,__AS__,SET_ITEM,4870215408,int,2,<class 'set'>[2],57,476,
4869911520,3,__AS__,SET_ITEM,4870615872,int,3,<class 'set'>[3],57,476,
4869911520,4,__AS__,SET_ITEM,4870613520,int,4,<class 'set'>[4],57,476,
4869911520,5,__AS__,SET_ITEM,4870617696,int,5,<class 'set'>[5],57,476,
4869911520,6,__AS__,SET_ITEM,4870666896,int,6,<class 'set'>[6],57,476,
4869911520,7,__AS__,SET_ITEM,4870656624,int,7,<class 'set'>[7],57,476,
4869911520,8,__AS__,SET_ITEM,4870662960,int,8,<class 'set'>[8],57,476,
4869911520,9,__AS__,SET_ITEM,4870654128,int,9,<class 'set'>[9],57,476,
4869911520,10,__AS__,SET_ITEM,4870668048,int,10,<class 'set'>[10],57,476,
4869802240,print,__PRINT__,EVENT,4870660368,builtin_function_or_method,"nums:  {0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}","print(nums: , {0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}",58,477,
4696954256,pour_even,__DEF__,VAR,4870668192,function,pour_even,pour_even,41,478,
4696954256,s,__AS__,VAR,4870665744,set,4869911520,s,41,479,
4696954256,s1,__AS__,VAR,4870702176,set,4869913536,s1,42,480,
4869913536,,__AS__,SET_ITEM,4870661376,NoneType,4408504384,,42,480,
4696954256,b,__AS__,VAR,4870608912,bool,True,b,43,481,
4696954256,__start_of_loop,__SOL__,VAR,4870614816,int,44,__start_of_loop,44,482,
4696954256,__start_of_loop_iteration,__SOLI__,VAR,4870608000,int,44,__start_of_loop_iteration,44,483,
4869911520,pop,__FC__,FUNCTION_CALL,4870665984,int,0,pop,45,484,pour_even@95
4869911520,pop,__BMFCS__,BUILTIN_MANIP,4870664256,set,<generator object represent.<locals>.<genexpr> at 0x122414f90>,s,45,485,
4696954256,x,__AS__,VAR,4870653936,int,0,x,45,486,
4869913536,add,__FC__,FUNCTION_CALL,4870703808,NoneType,,add,47,487,pour_even@98
4869913536,add,__BMFCS__,BUILTIN_MANIP,4870704144,set,<generator object represent.<locals>.<genexpr> at 0x1228f7df0>,s1,47,488,
4696954256,__end_of_loop_iteration,__EOLI__,VAR,4870705728,int,44,__end_of_loop_iteration,47,489,
4696954256,__start_of_loop_iteration,__SOLI__,VAR,4870701360,int,44,__start_of_loop_iteration,44,490,
4869911520,pop,__FC__,FUNCTION_CALL,4870709424,int,1,pop,45,491,pour_even@95
4869911520,pop,__BMFCS__,BUILTIN_MANIP,4870708224,set,<generator object represent.<locals>.<genexpr> at 0x122414b30>,s,45,492,
4696954256,x,__AS__,VAR,4870656816,int,1,x,45,493,
4696954256,__end_of_loop_iteration,__EOLI__,VAR,4870668144,int,44,__end_of_loop_iteration,47,494,
4696954256,__start_of_loop_iteration,__SOLI__,VAR,4870663344,int,44,__start_of_loop_iteration,44,495,
4869911520,pop,__FC__,FUNCTION_CALL,4870663440,int,2,pop,45,496,pour_even@95
4869911520,pop,__BMFCS__,BUILTIN_MANIP,4870664496,set,<generator object represent.<locals>.<genexpr> at 0x122416b20>,s,45,497,
4696954256,x,__AS__,VAR,4870702320,int,2,x,45,498,
4869913536,add,__FC__,FUNCTION_CALL,4870709376,NoneType,,add,47,499,pour_even@98
4869913536,add,__BMFCS__,BUILTIN_MANIP,4870705584,set,<generator object represent.<locals>.<genexpr> at 0x1228f7e60>,s1,47,500,
4696954256,__end_of_loop_iteration,__EOLI__,VAR,4870705344,int,44,__end_of_loop_iteration,47,501,
4696954256,__start_of_loop_iteration,__SOLI__,VAR,4870710384,int,44,__start_of_loop_iteration,44,502,
4869911520,pop,__FC__,FUNCTION_CALL,4870709904,int,3,pop,45,503,pour_even@95
4869911520,pop,__BMFCS__,BUILTIN_MANIP,4870709856,set,<generator object represent.<locals>.<genexpr> at 0x122416730>,s,45,504,
4696954256,x,__AS__,VAR,4870652688,int,3,x,45,505,
4696954256,__end_of_loop_iteration,__EOLI__,VAR,4870656768,int,44,__end_of_loop_iteration,47,506,
4696954256,__start_of_loop_iteration,__SOLI__,VAR,4870660848,int,44,__start_of_loop_iteration,44,507,
4869911520,pop,__FC__,FUNCTION_CALL,4870664832,int,4,pop,45,508,pour_even@95
4869911520,pop,__BMFCS__,BUILTIN_MANIP,4870714704,set,<generator object represent.<locals>.<genexpr> at 0x122415460>,s,45,509,
4696954256,x,__AS__,VAR,4870703904,int,4,x,45,510,
4869913536,add,__FC__,FUNCTION_CALL,4870701408,NoneType,,add,47,511,pour_even@98
4869913536,add,__BMFCS__,BUILTIN_MANIP,4870707408,set,<generator object represent.<locals>.<genexpr> at 0x1228f7ed0>,s1,47,512,
4696954256,__end_of_loop_iteration,__EOLI__,VAR,4870711344,int,44,__end_of_loop_iteration,47,513,
4696954256,__start_of_loop_iteration,__SOLI__,VAR,4870715136,int,44,__start_of_loop_iteration,44,514,
4869911520,pop,__FC__,FUNCTION_CALL,4870714080,int,5,pop,45,515,pour_even@95
4869911520,pop,__BMFCS__,BUILTIN_MANIP,4870714512,set,<generator object represent.<locals>.<genexpr> at 0x1228f7b50>,s,45,516,
4696954256,x,__AS__,VAR,4870701696,int,5,x,45,517,
4696954256,__end_of_loop_iteration,__EOLI__,VAR,4870666704,int,44,__end_of_loop_iteration,47,518,
4696954256,__start_of_loop_iteration,__SOLI__,VAR,4870652352,int,44,__start_of_loop_iteration,44,519,
4869911520,pop,__FC__,FUNCTION_CALL,4870712832,int,6,pop,45,520,pour_even@95
4869911520,pop,__BMFCS__,BUILTIN_MANIP,4870717392,set,<generator object represent.<locals>.<genexpr> at 0x1228f7bc0>,s,45,521,
4696954256,x,__AS__,VAR,4870705008,int,6,x,45,522,
4869913536,add,__FC__,FUNCTION_CALL,4870709472,NoneType,,add,47,523,pour_even@98
4869913536,add,__BMFCS__,BUILTIN_MANIP,4870716672,set,<generator object represent.<locals>.<genexpr> at 0x1228f7f40>,s1,47,524,
4696954256,__end_of_loop_iteration,__EOLI__,VAR,4870715952,int,44,__end_of_loop_iteration,47,525,
4696954256,__start_of_loop_iteration,__SOLI__,VAR,4870714416,int,44,__start_of_loop_iteration,44,526,
4869911520,pop,__FC__,FUNCTION_CALL,4870708032,int,7,pop,45,527,pour_even@95
4869911520,pop,__BMFCS__,BUILTIN_MANIP,4870701312,set,<generator object represent.<locals>.<genexpr> at 0x1228f7c30>,s,45,528,
4696954256,x,__AS__,VAR,4870753968,int,7,x,45,529,
4696954256,__end_of_loop_iteration,__EOLI__,VAR,4870701168,int,44,__end_of_loop_iteration,47,530,
4696954256,__start_of_loop_iteration,__SOLI__,VAR,4870712976,int,44,__start_of_loop_iteration,44,531,
4869911520,pop,__FC__,FUNCTION_CALL,4870707456,int,8,pop,45,532,pour_even@95
4869911520,pop,__BMFCS__,BUILTIN_MANIP,4870666272,set,<generator object represent.<locals>.<genexpr> at 0x1228f7ca0>,s,45,533,
4696954256,x,__AS__,VAR,4870713264,int,8,x,45,534,
4869913536,add,__FC__,FUNCTION_CALL,4870716048,NoneType,,add,47,535,pour_even@98
4869913536,add,__BMFCS__,BUILTIN_MANIP,4870708512,set,<generator object represent.<locals>.<genexpr> at 0x122974040>,s1,47,536,
4696954256,__end_of_loop_iteration,__EOLI__,VAR,4870711200,int,44,__end_of_loop_iteration,47,537,
4696954256,__start_of_loop_iteration,__SOLI__,VAR,4870701888,int,44,__start_of_loop_iteration,44,538,
4869911520,pop,__FC__,FUNCTION_CALL,4870750608,int,9,pop,45,539,pour_even@95
