container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
5200011584,4,__AS__,OBJ_ITEM,5199931152,int,60,self.data[j + 1],18,273,
5200011584,3,__AS__,OBJ_ITEM,5197593520,int,52,self.data[j],18,274,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5197587424,int,16,__end_of_loop_iteration,18,275,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5197809936,int,16,__start_of_loop_iteration,16,276,
5198189632,j,__AS__,VAR,5197810224,int,4,j,16,277,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5199921360,int,16,__end_of_loop_iteration,18,278,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5199926016,int,16,__start_of_loop_iteration,16,279,
5198189632,j,__AS__,VAR,5198117328,int,5,j,16,280,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5199974976,int,16,__end_of_loop_iteration,18,281,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5199973056,int,16,__start_of_loop_iteration,16,282,
5198189632,j,__AS__,VAR,5199926736,int,6,j,16,283,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5199971088,int,16,__end_of_loop_iteration,18,284,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5199980832,int,16,__start_of_loop_iteration,16,285,
5198189632,j,__AS__,VAR,5198106192,int,7,j,16,286,
5200011584,8,__AS__,OBJ_ITEM,5198118672,int,92,self.data[j + 1],18,287,
5200011584,7,__AS__,OBJ_ITEM,5198111088,int,33,self.data[j],18,288,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198112480,int,16,__end_of_loop_iteration,18,289,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200293808,int,16,__start_of_loop_iteration,16,290,
5198189632,j,__AS__,VAR,5200291072,int,8,j,16,291,
5200011584,9,__AS__,OBJ_ITEM,5199924000,int,92,self.data[j + 1],18,292,
5200011584,8,__AS__,OBJ_ITEM,5199930384,int,68,self.data[j],18,293,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5199972192,int,16,__end_of_loop_iteration,18,294,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5199985968,int,15,__end_of_loop_iteration,18,295,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5197583968,int,15,__start_of_loop_iteration,15,296,
5198189632,i,__AS__,VAR,5198110368,int,4,i,15,297,
5198189632,__start_of_loop,__SOL__,VAR,5198114928,int,16,__start_of_loop,16,298,
5198189632,range,__FC__,FUNCTION_CALL,5200290352,range,5198102720,range,16,299,sort@32
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200288720,int,16,__start_of_loop_iteration,16,300,
5198189632,j,__AS__,VAR,5200287664,int,0,j,16,301,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200293952,int,16,__end_of_loop_iteration,18,302,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200293184,int,16,__start_of_loop_iteration,16,303,
5198189632,j,__AS__,VAR,5199929472,int,1,j,16,304,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198117424,int,16,__end_of_loop_iteration,18,305,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5199979248,int,16,__start_of_loop_iteration,16,306,
5198189632,j,__AS__,VAR,5198115216,int,2,j,16,307,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198104368,int,16,__end_of_loop_iteration,18,308,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200293328,int,16,__start_of_loop_iteration,16,309,
5198189632,j,__AS__,VAR,5200290880,int,3,j,16,310,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200291600,int,16,__end_of_loop_iteration,18,311,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200296544,int,16,__start_of_loop_iteration,16,312,
5198189632,j,__AS__,VAR,5200294384,int,4,j,16,313,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200291840,int,16,__end_of_loop_iteration,18,314,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200292512,int,16,__start_of_loop_iteration,16,315,
5198189632,j,__AS__,VAR,5199985200,int,5,j,16,316,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5199984096,int,16,__end_of_loop_iteration,18,317,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198109168,int,16,__start_of_loop_iteration,16,318,
5198189632,j,__AS__,VAR,5200292656,int,6,j,16,319,
5200011584,7,__AS__,OBJ_ITEM,5200281952,int,91,self.data[j + 1],18,320,
5200011584,6,__AS__,OBJ_ITEM,5200297600,int,33,self.data[j],18,321,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200292176,int,16,__end_of_loop_iteration,18,322,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200297504,int,16,__start_of_loop_iteration,16,323,
5198189632,j,__AS__,VAR,5200288960,int,7,j,16,324,
5200011584,8,__AS__,OBJ_ITEM,5200292080,int,91,self.data[j + 1],18,325,
5200011584,7,__AS__,OBJ_ITEM,5198170288,int,68,self.data[j],18,326,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200281664,int,16,__end_of_loop_iteration,18,327,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200296448,int,15,__end_of_loop_iteration,18,328,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200289152,int,15,__start_of_loop_iteration,15,329,
5198189632,i,__AS__,VAR,5198116992,int,5,i,15,330,
5198189632,__start_of_loop,__SOL__,VAR,5198118240,int,16,__start_of_loop,16,331,
5198189632,range,__FC__,FUNCTION_CALL,5200286752,range,5198106368,range,16,332,sort@32
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200292608,int,16,__start_of_loop_iteration,16,333,
5198189632,j,__AS__,VAR,5200297936,int,0,j,16,334,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200294960,int,16,__end_of_loop_iteration,18,335,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198168176,int,16,__start_of_loop_iteration,16,336,
5198189632,j,__AS__,VAR,5198168752,int,1,j,16,337,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198170240,int,16,__end_of_loop_iteration,18,338,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198111808,int,16,__start_of_loop_iteration,16,339,
5198189632,j,__AS__,VAR,5200291648,int,2,j,16,340,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200294048,int,16,__end_of_loop_iteration,18,341,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200293568,int,16,__start_of_loop_iteration,16,342,
5198189632,j,__AS__,VAR,5200287616,int,3,j,16,343,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200284256,int,16,__end_of_loop_iteration,18,344,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200297072,int,16,__start_of_loop_iteration,16,345,
5198189632,j,__AS__,VAR,5198171344,int,4,j,16,346,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198171200,int,16,__end_of_loop_iteration,18,347,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198173360,int,16,__start_of_loop_iteration,16,348,
5198189632,j,__AS__,VAR,5198171152,int,5,j,16,349,
5200011584,6,__AS__,OBJ_ITEM,5198171248,int,74,self.data[j + 1],18,350,
5200011584,5,__AS__,OBJ_ITEM,5200295968,int,33,self.data[j],18,351,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200285888,int,16,__end_of_loop_iteration,18,352,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200296016,int,16,__start_of_loop_iteration,16,353,
5198189632,j,__AS__,VAR,5200295104,int,6,j,16,354,
5200011584,7,__AS__,OBJ_ITEM,5198179312,int,74,self.data[j + 1],18,355,
5200011584,6,__AS__,OBJ_ITEM,5198178064,int,68,self.data[j],18,356,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198177968,int,16,__end_of_loop_iteration,18,357,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198173744,int,15,__end_of_loop_iteration,18,358,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198177824,int,15,__start_of_loop_iteration,15,359,
5198189632,i,__AS__,VAR,5198178688,int,6,i,15,360,
5198189632,__start_of_loop,__SOL__,VAR,5198180800,int,16,__start_of_loop,16,361,
5198189632,range,__FC__,FUNCTION_CALL,5200291696,range,5198181840,range,16,362,sort@32
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200296640,int,16,__start_of_loop_iteration,16,363,
5198189632,j,__AS__,VAR,5200285024,int,0,j,16,364,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200293424,int,16,__end_of_loop_iteration,18,365,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198171440,int,16,__start_of_loop_iteration,16,366,
5198189632,j,__AS__,VAR,5198172928,int,1,j,16,367,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198175664,int,16,__end_of_loop_iteration,18,368,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198183920,int,16,__start_of_loop_iteration,16,369,
5198189632,j,__AS__,VAR,5198170048,int,2,j,16,370,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198170672,int,16,__end_of_loop_iteration,18,371,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198175616,int,16,__start_of_loop_iteration,16,372,
5198189632,j,__AS__,VAR,5198181952,int,3,j,16,373,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200289104,int,16,__end_of_loop_iteration,18,374,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200287040,int,16,__start_of_loop_iteration,16,375,
5198189632,j,__AS__,VAR,5198184352,int,4,j,16,376,
5200011584,5,__AS__,OBJ_ITEM,5198182960,int,60,self.data[j + 1],18,377,
5200011584,4,__AS__,OBJ_ITEM,5198169184,int,33,self.data[j],18,378,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198179984,int,16,__end_of_loop_iteration,18,379,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198172256,int,16,__start_of_loop_iteration,16,380,
5198189632,j,__AS__,VAR,5198169040,int,5,j,16,381,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198182000,int,16,__end_of_loop_iteration,18,382,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198177296,int,15,__end_of_loop_iteration,18,383,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200365696,int,15,__start_of_loop_iteration,15,384,
5198189632,i,__AS__,VAR,5200363776,int,7,i,15,385,
5198189632,__start_of_loop,__SOL__,VAR,5198169664,int,16,__start_of_loop,16,386,
5198189632,range,__FC__,FUNCTION_CALL,5198180656,range,5198183280,range,16,387,sort@32
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198184016,int,16,__start_of_loop_iteration,16,388,
5198189632,j,__AS__,VAR,5198177104,int,0,j,16,389,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198174800,int,16,__end_of_loop_iteration,18,390,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198174512,int,16,__start_of_loop_iteration,16,391,
5198189632,j,__AS__,VAR,5198177872,int,1,j,16,392,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200369248,int,16,__end_of_loop_iteration,18,393,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200364640,int,16,__start_of_loop_iteration,16,394,
5198189632,j,__AS__,VAR,5200364928,int,2,j,16,395,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200369056,int,16,__end_of_loop_iteration,18,396,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200367712,int,16,__start_of_loop_iteration,16,397,
5198189632,j,__AS__,VAR,5198174416,int,3,j,16,398,
5200011584,4,__AS__,OBJ_ITEM,5198172544,int,52,self.data[j + 1],18,399,
5200011584,3,__AS__,OBJ_ITEM,5198178016,int,33,self.data[j],18,400,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198178640,int,16,__end_of_loop_iteration,18,401,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198171296,int,16,__start_of_loop_iteration,16,402,
5198189632,j,__AS__,VAR,5200368768,int,4,j,16,403,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200374480,int,16,__end_of_loop_iteration,18,404,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200371360,int,15,__end_of_loop_iteration,18,405,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200365216,int,15,__start_of_loop_iteration,15,406,
5198189632,i,__AS__,VAR,5200372560,int,8,i,15,407,
5198189632,__start_of_loop,__SOL__,VAR,5200368816,int,16,__start_of_loop,16,408,
5198189632,range,__FC__,FUNCTION_CALL,5198182336,range,5200375328,range,16,409,sort@32
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5197586224,int,16,__start_of_loop_iteration,16,410,
5198189632,j,__AS__,VAR,5198174464,int,0,j,16,411,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198179600,int,16,__end_of_loop_iteration,18,412,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200294288,int,16,__start_of_loop_iteration,16,413,
5198189632,j,__AS__,VAR,5197817760,int,1,j,16,414,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198110896,int,16,__end_of_loop_iteration,18,415,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198113728,int,16,__start_of_loop_iteration,16,416,
5198189632,j,__AS__,VAR,5200291264,int,2,j,16,417,
5200011584,3,__AS__,OBJ_ITEM,5198179888,int,38,self.data[j + 1],18,418,
5200011584,2,__AS__,OBJ_ITEM,5200282144,int,33,self.data[j],18,419,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200291888,int,16,__end_of_loop_iteration,18,420,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5197818096,int,16,__start_of_loop_iteration,16,421,
5198189632,j,__AS__,VAR,5199934944,int,3,j,16,422,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198109984,int,16,__end_of_loop_iteration,18,423,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200283680,int,15,__end_of_loop_iteration,18,424,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200287712,int,15,__start_of_loop_iteration,15,425,
5198189632,i,__AS__,VAR,5198184256,int,9,i,15,426,
5198189632,__start_of_loop,__SOL__,VAR,5198173696,int,16,__start_of_loop,16,427,
5198189632,range,__FC__,FUNCTION_CALL,5198177584,range,5198168448,range,16,428,sort@32
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198173264,int,16,__start_of_loop_iteration,16,429,
5198189632,j,__AS__,VAR,5200374336,int,0,j,16,430,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200364160,int,16,__end_of_loop_iteration,18,431,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200368288,int,16,__start_of_loop_iteration,16,432,
5198189632,j,__AS__,VAR,5199974784,int,1,j,16,433,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198108832,int,16,__end_of_loop_iteration,18,434,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200295440,int,16,__start_of_loop_iteration,16,435,
5198189632,j,__AS__,VAR,5200295680,int,2,j,16,436,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200288768,int,16,__end_of_loop_iteration,18,437,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198172016,int,15,__end_of_loop_iteration,18,438,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198183824,int,15,__start_of_loop_iteration,15,439,
5198189632,i,__AS__,VAR,5200375200,int,10,i,15,440,
5198189632,__start_of_loop,__SOL__,VAR,5200369104,int,16,__start_of_loop,16,441,
5198189632,range,__FC__,FUNCTION_CALL,5200372512,range,5200371632,range,16,442,sort@32
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200366512,int,16,__start_of_loop_iteration,16,443,
5198189632,j,__AS__,VAR,5200374912,int,0,j,16,444,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198177248,int,16,__end_of_loop_iteration,18,445,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200288576,int,16,__start_of_loop_iteration,16,446,
5198189632,j,__AS__,VAR,5198173792,int,1,j,16,447,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198180896,int,16,__end_of_loop_iteration,18,448,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198176096,int,15,__end_of_loop_iteration,18,449,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200371312,int,15,__start_of_loop_iteration,15,450,
5198189632,i,__AS__,VAR,5200365840,int,11,i,15,451,
5198189632,__start_of_loop,__SOL__,VAR,5200371168,int,16,__start_of_loop,16,452,
5198189632,range,__FC__,FUNCTION_CALL,5200364688,range,5200371776,range,16,453,sort@32
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200377840,int,16,__start_of_loop_iteration,16,454,
5198189632,j,__AS__,VAR,5200372752,int,0,j,16,455,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200373568,int,16,__end_of_loop_iteration,18,456,
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5198182432,int,15,__end_of_loop_iteration,18,457,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5198180032,int,15,__start_of_loop_iteration,15,458,
5198189632,i,__AS__,VAR,5200379376,int,12,i,15,459,
5198189632,__start_of_loop,__SOL__,VAR,5200367808,int,16,__start_of_loop,16,460,
5198189632,range,__FC__,FUNCTION_CALL,5200369152,range,5200378448,range,16,461,sort@32
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200378608,int,15,__end_of_loop_iteration,18,462,
5198189632,__start_of_loop_iteration,__SOLI__,VAR,5200371984,int,15,__start_of_loop_iteration,15,463,
5198189632,i,__AS__,VAR,5200366848,int,13,i,15,464,
5198189632,__start_of_loop,__SOL__,VAR,5200369008,int,16,__start_of_loop,16,465,
5198189632,range,__FC__,FUNCTION_CALL,5200383472,range,5200369472,range,16,466,sort@32
5198189632,__end_of_loop_iteration,__EOLI__,VAR,5200382032,int,15,__end_of_loop_iteration,18,467,
5198189632,Array.sort,__UNDEF__,VAR,5200381120,function,Array.sort,Array.sort,18,468,
5199932736,sort,__FC__,FUNCTION_CALL,5200371792,NoneType,,sort,34,469,sort_array@77
4344187136,sorted,__FC__,FUNCTION_CALL,5198182192,list,5200092480,sorted,35,470,sort_array@78
5200092480,0,__AS__,LIST_ITEM,5198184160,int,23,<class 'list'>[0],35,470,
5200092480,1,__AS__,LIST_ITEM,5198176144,int,25,<class 'list'>[1],35,470,
5200092480,2,__AS__,LIST_ITEM,5200379184,int,31,<class 'list'>[2],35,470,
5200092480,3,__AS__,LIST_ITEM,5200377120,int,33,<class 'list'>[3],35,470,
5200092480,4,__AS__,LIST_ITEM,5200378896,int,38,<class 'list'>[4],35,470,
5200092480,5,__AS__,LIST_ITEM,5200364304,int,52,<class 'list'>[5],35,470,
5200092480,6,__AS__,LIST_ITEM,5200383040,int,60,<class 'list'>[6],35,470,
5200092480,7,__AS__,LIST_ITEM,5200382800,int,68,<class 'list'>[7],35,470,
5200092480,8,__AS__,LIST_ITEM,5200385632,int,74,<class 'list'>[8],35,470,
5200092480,9,__AS__,LIST_ITEM,5200380448,int,91,<class 'list'>[9],35,470,
5200092480,10,__AS__,LIST_ITEM,5200372176,int,92,<class 'list'>[10],35,470,
5200092480,11,__AS__,LIST_ITEM,5200364496,int,93,<class 'list'>[11],35,470,
5200092480,12,__AS__,LIST_ITEM,5200364400,int,96,<class 'list'>[12],35,470,
5200092480,13,__AS__,LIST_ITEM,5200375296,int,97,<class 'list'>[13],35,470,
5192413952,print,__PRINT__,EVENT,5200373520,builtin_function_or_method,a is not sorted :(,print(a is not sorted :(,38,471,
5192413952,sort_array,__UNDEF__,VAR,5200380784,function,sort_array,sort_array,38,472,
5197974080,sort_array,__FC__,FUNCTION_CALL,5200387504,NoneType,,sort_array,63,473,main@120
5197974080,print,__PRINT__,EVENT,5200380112,builtin_function_or_method,--------,print(--------,64,474,
5197907328,pour_even_example,__DEF__,VAR,5200386736,function,pour_even_example,pour_even_example,56,475,
5197907328,nums,__AS__,VAR,5200389568,set,5200200192,nums,57,476,
5200200192,0,__AS__,SET_ITEM,5200385344,int,0,<class 'set'>[0],57,476,
5200200192,1,__AS__,SET_ITEM,5200389088,int,1,<class 'set'>[1],57,476,
5200200192,2,__AS__,SET_ITEM,5200372320,int,2,<class 'set'>[2],57,476,
5200200192,3,__AS__,SET_ITEM,5200378560,int,3,<class 'set'>[3],57,476,
5200200192,4,__AS__,SET_ITEM,5200379856,int,4,<class 'set'>[4],57,476,
5200200192,5,__AS__,SET_ITEM,5200375488,int,5,<class 'set'>[5],57,476,
5200200192,6,__AS__,SET_ITEM,5200393264,int,6,<class 'set'>[6],57,476,
5200200192,7,__AS__,SET_ITEM,5200391584,int,7,<class 'set'>[7],57,476,
5200200192,8,__AS__,SET_ITEM,5200389328,int,8,<class 'set'>[8],57,476,
5200200192,9,__AS__,SET_ITEM,5200392880,int,9,<class 'set'>[9],57,476,
5200200192,10,__AS__,SET_ITEM,5200382512,int,10,<class 'set'>[10],57,476,
5197907328,print,__PRINT__,EVENT,5200388944,builtin_function_or_method,"nums:  {0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}","print(nums: , {0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}",58,477,
5197997824,pour_even,__DEF__,VAR,5200385008,function,pour_even,pour_even,41,478,
5197997824,s,__AS__,VAR,5200393936,set,5200200192,s,41,479,
5197997824,s1,__AS__,VAR,5200376880,set,5200213632,s1,42,480,
5200213632,,__AS__,SET_ITEM,5200364832,NoneType,4828559504,,42,480,
5197997824,b,__AS__,VAR,5200383328,bool,True,b,43,481,
5197997824,__start_of_loop,__SOL__,VAR,5200392592,int,44,__start_of_loop,44,482,
5197997824,__start_of_loop_iteration,__SOLI__,VAR,5200395568,int,44,__start_of_loop_iteration,44,483,
5200200192,pop,__FC__,FUNCTION_CALL,5200390480,int,0,pop,45,484,pour_even@95
5200200192,pop,__BMFCS__,BUILTIN_MANIP,5200391536,set,<generator object represent.<locals>.<genexpr> at 0x135c9b8b0>,s,45,485,
5197997824,x,__AS__,VAR,5200381024,int,0,x,45,486,
5200213632,add,__FC__,FUNCTION_CALL,5200391440,NoneType,,add,47,487,pour_even@98
5200213632,add,__BMFCS__,BUILTIN_MANIP,5200390720,set,<generator object represent.<locals>.<genexpr> at 0x135f58660>,s1,47,488,
5197997824,__end_of_loop_iteration,__EOLI__,VAR,5200393072,int,44,__end_of_loop_iteration,47,489,
5197997824,__start_of_loop_iteration,__SOLI__,VAR,5200393600,int,44,__start_of_loop_iteration,44,490,
5200200192,pop,__FC__,FUNCTION_CALL,5200392016,int,1,pop,45,491,pour_even@95
5200200192,pop,__BMFCS__,BUILTIN_MANIP,5200387648,set,<generator object represent.<locals>.<genexpr> at 0x135c9bae0>,s,45,492,
5197997824,x,__AS__,VAR,5200387168,int,1,x,45,493,
5197997824,__end_of_loop_iteration,__EOLI__,VAR,5200394272,int,44,__end_of_loop_iteration,47,494,
5197997824,__start_of_loop_iteration,__SOLI__,VAR,5200390240,int,44,__start_of_loop_iteration,44,495,
5200200192,pop,__FC__,FUNCTION_CALL,5200394992,int,2,pop,45,496,pour_even@95
5200200192,pop,__BMFCS__,BUILTIN_MANIP,5200389760,set,<generator object represent.<locals>.<genexpr> at 0x135c9bf40>,s,45,497,
5197997824,x,__AS__,VAR,5200482400,int,2,x,45,498,
5200213632,add,__FC__,FUNCTION_CALL,5200478800,NoneType,,add,47,499,pour_even@98
5200213632,add,__BMFCS__,BUILTIN_MANIP,5200482544,set,<generator object represent.<locals>.<genexpr> at 0x135f58cf0>,s1,47,500,
5197997824,__end_of_loop_iteration,__EOLI__,VAR,5200479664,int,44,__end_of_loop_iteration,47,501,
5197997824,__start_of_loop_iteration,__SOLI__,VAR,5200396240,int,44,__start_of_loop_iteration,44,502,
5200200192,pop,__FC__,FUNCTION_CALL,5200394368,int,3,pop,45,503,pour_even@95
5200200192,pop,__BMFCS__,BUILTIN_MANIP,5200391680,set,<generator object represent.<locals>.<genexpr> at 0x135c9bd80>,s,45,504,
5197997824,x,__AS__,VAR,5200393792,int,3,x,45,505,
5197997824,__end_of_loop_iteration,__EOLI__,VAR,5200393024,int,44,__end_of_loop_iteration,47,506,
5197997824,__start_of_loop_iteration,__SOLI__,VAR,5200387600,int,44,__start_of_loop_iteration,44,507,
5200200192,pop,__FC__,FUNCTION_CALL,5200483120,int,4,pop,45,508,pour_even@95
5200200192,pop,__BMFCS__,BUILTIN_MANIP,5200481248,set,<generator object represent.<locals>.<genexpr> at 0x135c9be60>,s,45,509,
5197997824,x,__AS__,VAR,5200486960,int,4,x,45,510,
5200213632,add,__FC__,FUNCTION_CALL,5200482256,NoneType,,add,47,511,pour_even@98
5200213632,add,__BMFCS__,BUILTIN_MANIP,5200483408,set,<generator object represent.<locals>.<genexpr> at 0x135f59bd0>,s1,47,512,
5197997824,__end_of_loop_iteration,__EOLI__,VAR,5200480192,int,44,__end_of_loop_iteration,47,513,
5197997824,__start_of_loop_iteration,__SOLI__,VAR,5200395856,int,44,__start_of_loop_iteration,44,514,
5200200192,pop,__FC__,FUNCTION_CALL,5200386496,int,5,pop,45,515,pour_even@95
5200200192,pop,__BMFCS__,BUILTIN_MANIP,5200385248,set,<generator object represent.<locals>.<genexpr> at 0x135c9af80>,s,45,516,
5197997824,x,__AS__,VAR,5200488784,int,5,x,45,517,
5197997824,__end_of_loop_iteration,__EOLI__,VAR,5200478752,int,44,__end_of_loop_iteration,47,518,
5197997824,__start_of_loop_iteration,__SOLI__,VAR,5200479904,int,44,__start_of_loop_iteration,44,519,
5200200192,pop,__FC__,FUNCTION_CALL,5200481536,int,6,pop,45,520,pour_even@95
5200200192,pop,__BMFCS__,BUILTIN_MANIP,5200481488,set,<generator object represent.<locals>.<genexpr> at 0x135c9bc30>,s,45,521,
5197997824,x,__AS__,VAR,5200480672,int,6,x,45,522,
5200213632,add,__FC__,FUNCTION_CALL,5200480624,NoneType,,add,47,523,pour_even@98
5200213632,add,__BMFCS__,BUILTIN_MANIP,5200481344,set,<generator object represent.<locals>.<genexpr> at 0x135f5a110>,s1,47,524,
5197997824,__end_of_loop_iteration,__EOLI__,VAR,5200385440,int,44,__end_of_loop_iteration,47,525,
5197997824,__start_of_loop_iteration,__SOLI__,VAR,5200393408,int,44,__start_of_loop_iteration,44,526,
5200200192,pop,__FC__,FUNCTION_CALL,5199982896,int,7,pop,45,527,pour_even@95
5200200192,pop,__BMFCS__,BUILTIN_MANIP,5198175328,set,<generator object represent.<locals>.<genexpr> at 0x135c9bb50>,s,45,528,
5197997824,x,__AS__,VAR,5198178400,int,7,x,45,529,
5197997824,__end_of_loop_iteration,__EOLI__,VAR,5200296784,int,44,__end_of_loop_iteration,47,530,
5197997824,__start_of_loop_iteration,__SOLI__,VAR,5200297456,int,44,__start_of_loop_iteration,44,531,
5200200192,pop,__FC__,FUNCTION_CALL,5200367952,int,8,pop,45,532,pour_even@95
5200200192,pop,__BMFCS__,BUILTIN_MANIP,5200389616,set,<generator object represent.<locals>.<genexpr> at 0x135c9bed0>,s,45,533,
5197997824,x,__AS__,VAR,5200367280,int,8,x,45,534,
5200213632,add,__FC__,FUNCTION_CALL,5200367088,NoneType,,add,47,535,pour_even@98
5200213632,add,__BMFCS__,BUILTIN_MANIP,5200491328,set,<generator object represent.<locals>.<genexpr> at 0x135f58200>,s1,47,536,
5197997824,__end_of_loop_iteration,__EOLI__,VAR,5198114256,int,44,__end_of_loop_iteration,47,537,
5197997824,__start_of_loop_iteration,__SOLI__,VAR,5198109552,int,44,__start_of_loop_iteration,44,538,
5200200192,pop,__FC__,FUNCTION_CALL,5200295824,int,9,pop,45,539,pour_even@95
