container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095147600,int,16,__start_of_loop_iteration,16,272,
5097300032,j,__AS__,VAR,5095148896,int,3,j,16,273,
5094796288,4,__AS__,OBJ_ITEM,5162717520,int,60,self.data[j + 1],18,274,
5094796288,3,__AS__,OBJ_ITEM,5162724816,int,52,self.data[j],18,275,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162716560,int,16,__end_of_loop_iteration,18,276,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5162724000,int,16,__start_of_loop_iteration,16,277,
5097300032,j,__AS__,VAR,5162713632,int,4,j,16,278,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162713824,int,16,__end_of_loop_iteration,18,279,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5162722896,int,16,__start_of_loop_iteration,16,280,
5097300032,j,__AS__,VAR,5162722608,int,5,j,16,281,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162726352,int,16,__end_of_loop_iteration,18,282,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095161808,int,16,__start_of_loop_iteration,16,283,
5097300032,j,__AS__,VAR,5095150624,int,6,j,16,284,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095158544,int,16,__end_of_loop_iteration,18,285,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095155136,int,16,__start_of_loop_iteration,16,286,
5097300032,j,__AS__,VAR,5162728704,int,7,j,16,287,
5094796288,8,__AS__,OBJ_ITEM,5162725344,int,92,self.data[j + 1],18,288,
5094796288,7,__AS__,OBJ_ITEM,5162716272,int,33,self.data[j],18,289,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162719968,int,16,__end_of_loop_iteration,18,290,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5162720016,int,16,__start_of_loop_iteration,16,291,
5097300032,j,__AS__,VAR,5162727456,int,8,j,16,292,
5094796288,9,__AS__,OBJ_ITEM,5162720736,int,92,self.data[j + 1],18,293,
5094796288,8,__AS__,OBJ_ITEM,5095015568,int,68,self.data[j],18,294,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162715312,int,16,__end_of_loop_iteration,18,295,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162715456,int,15,__end_of_loop_iteration,18,296,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5162718960,int,15,__start_of_loop_iteration,15,297,
5097300032,i,__AS__,VAR,5095148944,int,4,i,15,298,
5097300032,__start_of_loop,__SOL__,VAR,5095147984,int,16,__start_of_loop,16,299,
5097300032,range,__FC__,FUNCTION_CALL,5162725440,range,5095151712,range,16,300,sort@32
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5162717856,int,16,__start_of_loop_iteration,16,301,
5097300032,j,__AS__,VAR,5162727840,int,0,j,16,302,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162715168,int,16,__end_of_loop_iteration,18,303,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095019024,int,16,__start_of_loop_iteration,16,304,
5097300032,j,__AS__,VAR,5095027376,int,1,j,16,305,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095020032,int,16,__end_of_loop_iteration,18,306,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095015952,int,16,__start_of_loop_iteration,16,307,
5097300032,j,__AS__,VAR,5162713728,int,2,j,16,308,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162727360,int,16,__end_of_loop_iteration,18,309,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5162726256,int,16,__start_of_loop_iteration,16,310,
5097300032,j,__AS__,VAR,5162716032,int,3,j,16,311,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162727264,int,16,__end_of_loop_iteration,18,312,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095179696,int,16,__start_of_loop_iteration,16,313,
5097300032,j,__AS__,VAR,5095105360,int,4,j,16,314,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095152496,int,16,__end_of_loop_iteration,18,315,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095145680,int,16,__start_of_loop_iteration,16,316,
5097300032,j,__AS__,VAR,5095147360,int,5,j,16,317,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095159744,int,16,__end_of_loop_iteration,18,318,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5094523520,int,16,__start_of_loop_iteration,16,319,
5097300032,j,__AS__,VAR,5095147456,int,6,j,16,320,
5094796288,7,__AS__,OBJ_ITEM,5094552000,int,91,self.data[j + 1],18,321,
5094796288,6,__AS__,OBJ_ITEM,5095098880,int,33,self.data[j],18,322,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5094527984,int,16,__end_of_loop_iteration,18,323,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5094525248,int,16,__start_of_loop_iteration,16,324,
5097300032,j,__AS__,VAR,5162714064,int,7,j,16,325,
5094796288,8,__AS__,OBJ_ITEM,5162724288,int,91,self.data[j + 1],18,326,
5094796288,7,__AS__,OBJ_ITEM,5095154896,int,68,self.data[j],18,327,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095152352,int,16,__end_of_loop_iteration,18,328,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095146880,int,15,__end_of_loop_iteration,18,329,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5162727888,int,15,__start_of_loop_iteration,15,330,
5097300032,i,__AS__,VAR,5095024160,int,5,i,15,331,
5097300032,__start_of_loop,__SOL__,VAR,5095018544,int,16,__start_of_loop,16,332,
5097300032,range,__FC__,FUNCTION_CALL,5095150528,range,5095023472,range,16,333,sort@32
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095160848,int,16,__start_of_loop_iteration,16,334,
5097300032,j,__AS__,VAR,5095158592,int,0,j,16,335,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162716512,int,16,__end_of_loop_iteration,18,336,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5162717664,int,16,__start_of_loop_iteration,16,337,
5097300032,j,__AS__,VAR,5162723136,int,1,j,16,338,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162724768,int,16,__end_of_loop_iteration,18,339,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5162719680,int,16,__start_of_loop_iteration,16,340,
5097300032,j,__AS__,VAR,5095024112,int,2,j,16,341,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095014704,int,16,__end_of_loop_iteration,18,342,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095019744,int,16,__start_of_loop_iteration,16,343,
5097300032,j,__AS__,VAR,5095028624,int,3,j,16,344,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095021904,int,16,__end_of_loop_iteration,18,345,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5176501504,int,16,__start_of_loop_iteration,16,346,
5097300032,j,__AS__,VAR,5094538640,int,4,j,16,347,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5094538976,int,16,__end_of_loop_iteration,18,348,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5162727984,int,16,__start_of_loop_iteration,16,349,
5097300032,j,__AS__,VAR,5162717328,int,5,j,16,350,
5094796288,6,__AS__,OBJ_ITEM,5095025936,int,74,self.data[j + 1],18,351,
5094796288,5,__AS__,OBJ_ITEM,5095028432,int,33,self.data[j],18,352,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095027904,int,16,__end_of_loop_iteration,18,353,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095017680,int,16,__start_of_loop_iteration,16,354,
5097300032,j,__AS__,VAR,5095025120,int,6,j,16,355,
5094796288,7,__AS__,OBJ_ITEM,5095017296,int,74,self.data[j + 1],18,356,
5094796288,6,__AS__,OBJ_ITEM,5095019984,int,68,self.data[j],18,357,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5094530480,int,16,__end_of_loop_iteration,18,358,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5094531680,int,15,__end_of_loop_iteration,18,359,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095145536,int,15,__start_of_loop_iteration,15,360,
5097300032,i,__AS__,VAR,5162725152,int,6,i,15,361,
5097300032,__start_of_loop,__SOL__,VAR,5162714448,int,16,__start_of_loop,16,362,
5097300032,range,__FC__,FUNCTION_CALL,5095027040,range,5162719472,range,16,363,sort@32
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095022384,int,16,__start_of_loop_iteration,16,364,
5097300032,j,__AS__,VAR,5095016432,int,0,j,16,365,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095020848,int,16,__end_of_loop_iteration,18,366,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095026128,int,16,__start_of_loop_iteration,16,367,
5097300032,j,__AS__,VAR,5095022720,int,1,j,16,368,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095018928,int,16,__end_of_loop_iteration,18,369,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095021280,int,16,__start_of_loop_iteration,16,370,
5097300032,j,__AS__,VAR,5095016144,int,2,j,16,371,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095017632,int,16,__end_of_loop_iteration,18,372,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095026560,int,16,__start_of_loop_iteration,16,373,
5097300032,j,__AS__,VAR,5162721360,int,3,j,16,374,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162726736,int,16,__end_of_loop_iteration,18,375,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5162715072,int,16,__start_of_loop_iteration,16,376,
5097300032,j,__AS__,VAR,5162722272,int,4,j,16,377,
5094796288,5,__AS__,OBJ_ITEM,5095028288,int,60,self.data[j + 1],18,378,
5094796288,4,__AS__,OBJ_ITEM,5095021952,int,33,self.data[j],18,379,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161355392,int,16,__end_of_loop_iteration,18,380,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5161360432,int,16,__start_of_loop_iteration,16,381,
5097300032,j,__AS__,VAR,5161363888,int,5,j,16,382,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162725680,int,16,__end_of_loop_iteration,18,383,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5162714304,int,15,__end_of_loop_iteration,18,384,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5162719584,int,15,__start_of_loop_iteration,15,385,
5097300032,i,__AS__,VAR,5095022096,int,7,i,15,386,
5097300032,__start_of_loop,__SOL__,VAR,5095023248,int,16,__start_of_loop,16,387,
5097300032,range,__FC__,FUNCTION_CALL,5095016528,range,5095020784,range,16,388,sort@32
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095030688,int,16,__start_of_loop_iteration,16,389,
5097300032,j,__AS__,VAR,5161365904,int,0,j,16,390,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161365952,int,16,__end_of_loop_iteration,18,391,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5161364608,int,16,__start_of_loop_iteration,16,392,
5097300032,j,__AS__,VAR,5161358032,int,1,j,16,393,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161362112,int,16,__end_of_loop_iteration,18,394,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5161368976,int,16,__start_of_loop_iteration,16,395,
5097300032,j,__AS__,VAR,5095018160,int,2,j,16,396,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095018880,int,16,__end_of_loop_iteration,18,397,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095019408,int,16,__start_of_loop_iteration,16,398,
5097300032,j,__AS__,VAR,5095020224,int,3,j,16,399,
5094796288,4,__AS__,OBJ_ITEM,5095029824,int,52,self.data[j + 1],18,400,
5094796288,3,__AS__,OBJ_ITEM,5161365040,int,33,self.data[j],18,401,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161356544,int,16,__end_of_loop_iteration,18,402,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5161356496,int,16,__start_of_loop_iteration,16,403,
5097300032,j,__AS__,VAR,5161358128,int,4,j,16,404,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161358848,int,16,__end_of_loop_iteration,18,405,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161353664,int,15,__end_of_loop_iteration,18,406,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5161360912,int,15,__start_of_loop_iteration,15,407,
5097300032,i,__AS__,VAR,5095027088,int,8,i,15,408,
5097300032,__start_of_loop,__SOL__,VAR,5095029152,int,16,__start_of_loop,16,409,
5097300032,range,__FC__,FUNCTION_CALL,5095030544,range,5095016176,range,16,410,sort@32
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095024784,int,16,__start_of_loop_iteration,16,411,
5097300032,j,__AS__,VAR,5161358704,int,0,j,16,412,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161363840,int,16,__end_of_loop_iteration,18,413,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5161360336,int,16,__start_of_loop_iteration,16,414,
5097300032,j,__AS__,VAR,5161363024,int,1,j,16,415,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161366336,int,16,__end_of_loop_iteration,18,416,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5161353424,int,16,__start_of_loop_iteration,16,417,
5097300032,j,__AS__,VAR,5160223600,int,2,j,16,418,
5094796288,3,__AS__,OBJ_ITEM,5160227776,int,38,self.data[j + 1],18,419,
5094796288,2,__AS__,OBJ_ITEM,5160228304,int,33,self.data[j],18,420,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161357504,int,16,__end_of_loop_iteration,18,421,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5161359616,int,16,__start_of_loop_iteration,16,422,
5097300032,j,__AS__,VAR,5095019792,int,3,j,16,423,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095020560,int,16,__end_of_loop_iteration,18,424,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095022768,int,15,__end_of_loop_iteration,18,425,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095021520,int,15,__start_of_loop_iteration,15,426,
5097300032,i,__AS__,VAR,5161369504,int,9,i,15,427,
5097300032,__start_of_loop,__SOL__,VAR,5161363072,int,16,__start_of_loop,16,428,
5097300032,range,__FC__,FUNCTION_CALL,5160237760,range,5161366944,range,16,429,sort@32
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5160234832,int,16,__start_of_loop_iteration,16,430,
5097300032,j,__AS__,VAR,5160227968,int,0,j,16,431,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5160223936,int,16,__end_of_loop_iteration,18,432,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5160226192,int,16,__start_of_loop_iteration,16,433,
5097300032,j,__AS__,VAR,5161358608,int,1,j,16,434,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161362736,int,16,__end_of_loop_iteration,18,435,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5161356112,int,16,__start_of_loop_iteration,16,436,
5097300032,j,__AS__,VAR,5161354912,int,2,j,16,437,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161354336,int,16,__end_of_loop_iteration,18,438,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161356976,int,15,__end_of_loop_iteration,18,439,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5160233296,int,15,__start_of_loop_iteration,15,440,
5097300032,i,__AS__,VAR,5160235504,int,10,i,15,441,
5097300032,__start_of_loop,__SOL__,VAR,5160237808,int,16,__start_of_loop,16,442,
5097300032,range,__FC__,FUNCTION_CALL,5160225424,range,5160230736,range,16,443,sort@32
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5160223888,int,16,__start_of_loop_iteration,16,444,
5097300032,j,__AS__,VAR,5160234448,int,0,j,16,445,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095018592,int,16,__end_of_loop_iteration,18,446,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5161357456,int,16,__start_of_loop_iteration,16,447,
5097300032,j,__AS__,VAR,5161362544,int,1,j,16,448,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5161359424,int,16,__end_of_loop_iteration,18,449,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5160230032,int,15,__end_of_loop_iteration,18,450,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5160224752,int,15,__start_of_loop_iteration,15,451,
5097300032,i,__AS__,VAR,5160227056,int,11,i,15,452,
5097300032,__start_of_loop,__SOL__,VAR,5160234640,int,16,__start_of_loop,16,453,
5097300032,range,__FC__,FUNCTION_CALL,5160235408,range,5160238032,range,16,454,sort@32
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5160229888,int,16,__start_of_loop_iteration,16,455,
5097300032,j,__AS__,VAR,5160229312,int,0,j,16,456,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5160228736,int,16,__end_of_loop_iteration,18,457,
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5160227008,int,15,__end_of_loop_iteration,18,458,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5095151152,int,15,__start_of_loop_iteration,15,459,
5097300032,i,__AS__,VAR,5161364080,int,12,i,15,460,
5097300032,__start_of_loop,__SOL__,VAR,5161356880,int,16,__start_of_loop,16,461,
5097300032,range,__FC__,FUNCTION_CALL,5094549744,range,5161368384,range,16,462,sort@32
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5094529088,int,15,__end_of_loop_iteration,18,463,
5097300032,__start_of_loop_iteration,__SOLI__,VAR,5094528848,int,15,__start_of_loop_iteration,15,464,
5097300032,i,__AS__,VAR,5161358416,int,13,i,15,465,
5097300032,__start_of_loop,__SOL__,VAR,5161357072,int,16,__start_of_loop,16,466,
5097300032,range,__FC__,FUNCTION_CALL,5095028672,range,5161357776,range,16,467,sort@32
5097300032,__end_of_loop_iteration,__EOLI__,VAR,5095030016,int,15,__end_of_loop_iteration,18,468,
5097300032,Array.sort,__UNDEF__,VAR,5095019504,function,Array.sort,Array.sort,18,469,
5176503904,sort,__FC__,FUNCTION_CALL,5160227248,NoneType,,sort,34,470,sort_array@77
4311795968,sorted,__FC__,FUNCTION_CALL,5095027952,list,5181822912,sorted,35,471,sort_array@78
5181822912,0,__AS__,LIST_ITEM,5094524624,int,23,<class 'list'>[0],35,471,
5181822912,1,__AS__,LIST_ITEM,5162716368,int,25,<class 'list'>[1],35,471,
5181822912,2,__AS__,LIST_ITEM,5095024976,int,31,<class 'list'>[2],35,471,
5181822912,3,__AS__,LIST_ITEM,5095015136,int,33,<class 'list'>[3],35,471,
5181822912,4,__AS__,LIST_ITEM,5095029728,int,38,<class 'list'>[4],35,471,
5181822912,5,__AS__,LIST_ITEM,5095023392,int,52,<class 'list'>[5],35,471,
5181822912,6,__AS__,LIST_ITEM,5095015184,int,60,<class 'list'>[6],35,471,
5181822912,7,__AS__,LIST_ITEM,5161356784,int,68,<class 'list'>[7],35,471,
5181822912,8,__AS__,LIST_ITEM,5160227344,int,74,<class 'list'>[8],35,471,
5181822912,9,__AS__,LIST_ITEM,5160230512,int,91,<class 'list'>[9],35,471,
5181822912,10,__AS__,LIST_ITEM,5160238864,int,92,<class 'list'>[10],35,471,
5181822912,11,__AS__,LIST_ITEM,5160227488,int,93,<class 'list'>[11],35,471,
5181822912,12,__AS__,LIST_ITEM,5095159936,int,96,<class 'list'>[12],35,471,
5181822912,13,__AS__,LIST_ITEM,5162724864,int,97,<class 'list'>[13],35,471,
5159457344,print,__PRINT__,EVENT,5095025024,builtin_function_or_method,a is not sorted :(,print(a is not sorted :(,38,472,
5159457344,sort_array,__UNDEF__,VAR,5095030064,function,sort_array,sort_array,38,473,
4352047360,sort_array,__FC__,FUNCTION_CALL,5161360624,NoneType,,sort_array,62,474,main@117
4352047360,print,__PRINT__,EVENT,5161362304,builtin_function_or_method,--------,print(--------,63,475,
5097780864,pour_even_example,__DEF__,VAR,5160236608,function,pour_even_example,pour_even_example,54,476,
5097780864,nums,__AS__,VAR,5160238240,set,5097812512,nums,55,477,
5097812512,0,__AS__,SET_ITEM,5160233440,int,0,<class 'set'>[0],55,477,
5097812512,1,__AS__,SET_ITEM,5160230560,int,1,<class 'set'>[1],55,477,
5097812512,2,__AS__,SET_ITEM,5160222928,int,2,<class 'set'>[2],55,477,
5097812512,3,__AS__,SET_ITEM,5160230320,int,3,<class 'set'>[3],55,477,
5097812512,4,__AS__,SET_ITEM,5160229936,int,4,<class 'set'>[4],55,477,
5097812512,5,__AS__,SET_ITEM,5160224944,int,5,<class 'set'>[5],55,477,
5097812512,6,__AS__,SET_ITEM,5094526112,int,6,<class 'set'>[6],55,477,
5097812512,7,__AS__,SET_ITEM,5160232960,int,7,<class 'set'>[7],55,477,
5097812512,8,__AS__,SET_ITEM,5161366144,int,8,<class 'set'>[8],55,477,
5097812512,9,__AS__,SET_ITEM,5095015472,int,9,<class 'set'>[9],55,477,
5097812512,10,__AS__,SET_ITEM,5095020944,int,10,<class 'set'>[10],55,477,
5097780864,print,__PRINT__,EVENT,5095018256,builtin_function_or_method,"nums:  {0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}","print(nums: , {0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}",56,478,
5095290528,pour_even,__DEF__,VAR,5161363216,function,pour_even,pour_even,41,479,
5095290528,s,__AS__,VAR,5161354240,set,5097812512,s,41,480,
5095290528,s1,__AS__,VAR,5160229024,set,5097804672,s1,42,481,
5097804672,,__AS__,SET_ITEM,5159319872,NoneType,4364120128,,42,481,
5095290528,__start_of_loop,__SOL__,VAR,5159315984,int,43,__start_of_loop,43,482,
5095290528,__start_of_loop_iteration,__SOLI__,VAR,5159315120,int,43,__start_of_loop_iteration,43,483,
5097812512,pop,__FC__,FUNCTION_CALL,5095021040,int,0,pop,44,484,pour_even@93
5097812512,pop,__BMFCS__,BUILTIN_MANIP,5095029440,set,<generator object represent.<locals>.<genexpr> at 0x12fd27f40>,s,44,485,
5095290528,x,__AS__,VAR,5160227584,int,0,x,44,486,
5097804672,add,__FC__,FUNCTION_CALL,5160229504,NoneType,,add,46,487,pour_even@96
5097804672,add,__BMFCS__,BUILTIN_MANIP,5160232576,set,<generator object represent.<locals>.<genexpr> at 0x12fd27990>,s1,46,488,
4311795968,len,__FC__,FUNCTION_CALL,5160229984,int,10,len,48,489,pour_even@97
5095290528,__end_of_loop_iteration,__EOLI__,VAR,5160237328,int,43,__end_of_loop_iteration,49,490,
5095290528,__start_of_loop_iteration,__SOLI__,VAR,5159313632,int,43,__start_of_loop_iteration,43,491,
5097812512,pop,__FC__,FUNCTION_CALL,5159315888,int,1,pop,44,492,pour_even@93
5097812512,pop,__BMFCS__,BUILTIN_MANIP,5159308448,set,<generator object represent.<locals>.<genexpr> at 0x12fd27e60>,s,44,493,
5095290528,x,__AS__,VAR,5159311328,int,1,x,44,494,
4311795968,len,__FC__,FUNCTION_CALL,5159309120,int,9,len,48,495,pour_even@97
5095290528,__end_of_loop_iteration,__EOLI__,VAR,5161367056,int,43,__end_of_loop_iteration,49,496,
5095290528,__start_of_loop_iteration,__SOLI__,VAR,5161367440,int,43,__start_of_loop_iteration,43,497,
5097812512,pop,__FC__,FUNCTION_CALL,5160234352,int,2,pop,44,498,pour_even@93
5097812512,pop,__BMFCS__,BUILTIN_MANIP,5160230752,set,<generator object represent.<locals>.<genexpr> at 0x12fd27ed0>,s,44,499,
5095290528,x,__AS__,VAR,5159319824,int,2,x,44,500,
5097804672,add,__FC__,FUNCTION_CALL,5159312528,NoneType,,add,46,501,pour_even@96
5097804672,add,__BMFCS__,BUILTIN_MANIP,5159318048,set,<generator object represent.<locals>.<genexpr> at 0x12fd27920>,s1,46,502,
4311795968,len,__FC__,FUNCTION_CALL,5159316320,int,8,len,48,503,pour_even@97
5095290528,__end_of_loop_iteration,__EOLI__,VAR,5159309552,int,43,__end_of_loop_iteration,49,504,
5095290528,__start_of_loop_iteration,__SOLI__,VAR,5159315168,int,43,__start_of_loop_iteration,43,505,
5097812512,pop,__FC__,FUNCTION_CALL,5159316176,int,3,pop,44,506,pour_even@93
5097812512,pop,__BMFCS__,BUILTIN_MANIP,5159313488,set,<generator object represent.<locals>.<genexpr> at 0x12fd27df0>,s,44,507,
5095290528,x,__AS__,VAR,5159318144,int,3,x,44,508,
4311795968,len,__FC__,FUNCTION_CALL,5160232672,int,7,len,48,509,pour_even@97
5095290528,__end_of_loop_iteration,__EOLI__,VAR,5160239008,int,43,__end_of_loop_iteration,49,510,
5095290528,__start_of_loop_iteration,__SOLI__,VAR,5160235792,int,43,__start_of_loop_iteration,43,511,
5097812512,pop,__FC__,FUNCTION_CALL,5159317712,int,4,pop,44,512,pour_even@93
5097812512,pop,__BMFCS__,BUILTIN_MANIP,5159310656,set,<generator object represent.<locals>.<genexpr> at 0x12fd27ca0>,s,44,513,
5095290528,x,__AS__,VAR,5159319488,int,4,x,44,514,
5097804672,add,__FC__,FUNCTION_CALL,5159318000,NoneType,,add,46,515,pour_even@96
5097804672,add,__BMFCS__,BUILTIN_MANIP,5159315408,set,<generator object represent.<locals>.<genexpr> at 0x12fd278b0>,s1,46,516,
4311795968,len,__FC__,FUNCTION_CALL,5159321168,int,6,len,48,517,pour_even@97
5095290528,__end_of_loop_iteration,__EOLI__,VAR,5159321552,int,43,__end_of_loop_iteration,49,518,
5095290528,__start_of_loop_iteration,__SOLI__,VAR,5159316128,int,43,__start_of_loop_iteration,43,519,
5097812512,pop,__FC__,FUNCTION_CALL,5159309312,int,5,pop,44,520,pour_even@93
5097812512,pop,__BMFCS__,BUILTIN_MANIP,5160235312,set,<generator object represent.<locals>.<genexpr> at 0x12fd27c30>,s,44,521,
5095290528,x,__AS__,VAR,5160230224,int,5,x,44,522,
4311795968,len,__FC__,FUNCTION_CALL,5159313008,int,5,len,48,523,pour_even@97
5095290528,__end_of_loop_iteration,__EOLI__,VAR,5159307392,int,43,__end_of_loop_iteration,49,524,
5095290528,__start_of_loop_iteration,__SOLI__,VAR,5159305760,int,43,__start_of_loop_iteration,43,525,
5097812512,pop,__FC__,FUNCTION_CALL,5159311760,int,6,pop,44,526,pour_even@93
5097812512,pop,__BMFCS__,BUILTIN_MANIP,5159306480,set,<generator object represent.<locals>.<genexpr> at 0x12fd27bc0>,s,44,527,
5095290528,x,__AS__,VAR,5159307728,int,6,x,44,528,
5097804672,add,__FC__,FUNCTION_CALL,5159309216,NoneType,,add,46,529,pour_even@96
5097804672,add,__BMFCS__,BUILTIN_MANIP,5159311184,set,<generator object represent.<locals>.<genexpr> at 0x12fd27840>,s1,46,530,
4311795968,len,__FC__,FUNCTION_CALL,5094630224,int,4,len,48,531,pour_even@97
5095290528,__end_of_loop_iteration,__EOLI__,VAR,5094634832,int,43,__end_of_loop_iteration,49,532,
5095290528,__start_of_loop_iteration,__SOLI__,VAR,5094629888,int,43,__start_of_loop_iteration,43,533,
5097812512,pop,__FC__,FUNCTION_CALL,5159310032,int,7,pop,44,534,pour_even@93
5097812512,pop,__BMFCS__,BUILTIN_MANIP,5159311856,set,<generator object represent.<locals>.<genexpr> at 0x12fd27b50>,s,44,535,
5095290528,x,__AS__,VAR,5159320832,int,7,x,44,536,
4311795968,len,__FC__,FUNCTION_CALL,5159312288,int,3,len,48,537,pour_even@97
5095290528,__end_of_loop_iteration,__EOLI__,VAR,5159306576,int,43,__end_of_loop_iteration,49,538,
5095290528,__start_of_loop_iteration,__SOLI__,VAR,5159315504,int,43,__start_of_loop_iteration,43,539,
