container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4741135440,__start_of_loop,__SOL__,VAR,4748554928,int,89,__start_of_loop,89,212,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4748542064,int,89,__start_of_loop_iteration,89,213,
4748113408,,__AS__,LIST_ITEM,4748659872,NoneType,4421545888,,89,214,
4748450144,todo,__AS__,DICT_ITEM,4748627968,"str, list",4748653888,4748114688[todo] = 4748653888,89,214,
4748450144,summaries,__AS__,DICT_ITEM,4748664384,"str, list",4748113408,4748114688[summaries] = 4748113408,89,214,
4748453024,server,__AS__,DICT_ITEM,4748291728,"str, Server",4748450144,4748214720[server] = 4748450144,89,214,
4748453024,ongoing,__AS__,DICT_ITEM,4748658672,"str, NoneType",,4748214720[ongoing] = None,89,214,
4747796416,id,__AS__,DICT_ITEM,4748557664,"str, int",0,4748314176[id] = 0,89,214,
4747796416,type,__AS__,DICT_ITEM,4748576656,"str, str",VIDEO,4748314176[type] = VIDEO,89,214,
4747795360,id,__AS__,DICT_ITEM,4748553392,"str, int",1,4748100672[id] = 1,89,214,
4747795360,type,__AS__,DICT_ITEM,4748584960,"str, str",VIDEO,4748100672[type] = VIDEO,89,214,
4748143744,id,__AS__,DICT_ITEM,4748548208,"str, int",2,4748114816[id] = 2,89,214,
4748143744,type,__AS__,DICT_ITEM,4748588416,"str, str",VIDEO,4748114816[type] = VIDEO,89,214,
4747800208,id,__AS__,DICT_ITEM,4748557040,"str, int",3,4748323904[id] = 3,89,214,
4747800208,type,__AS__,DICT_ITEM,4748543408,"str, str",AUDIO,4748323904[type] = AUDIO,89,214,
4747777152,id,__AS__,DICT_ITEM,4748447264,"str, int",4,4748319680[id] = 4,89,214,
4747777152,type,__AS__,DICT_ITEM,4748546576,"str, str",AUDIO,4748319680[type] = AUDIO,89,214,
4748281936,id,__AS__,DICT_ITEM,4748458304,"str, int",5,4748323456[id] = 5,89,214,
4748281936,type,__AS__,DICT_ITEM,4748284000,"str, str",TEXT,4748323456[type] = TEXT,89,214,
4747782624,id,__AS__,DICT_ITEM,4748286496,"str, int",6,4747883776[id] = 6,89,214,
4747782624,type,__AS__,DICT_ITEM,4748284768,"str, str",TEXT,4747883776[type] = TEXT,89,214,
4748474016,id,__AS__,DICT_ITEM,4748588464,"str, int",7,4748367552[id] = 7,89,214,
4748474016,type,__AS__,DICT_ITEM,4748589472,"str, str",AUDIO,4748367552[type] = AUDIO,89,214,
4748471184,id,__AS__,DICT_ITEM,4748449184,"str, int",8,4748375296[id] = 8,89,214,
4748471184,type,__AS__,DICT_ITEM,4748446784,"str, str",AUDIO,4748375296[type] = AUDIO,89,214,
4748414256,id,__AS__,DICT_ITEM,4748584528,"str, int",9,4747818432[id] = 9,89,214,
4748414256,type,__AS__,DICT_ITEM,4748590336,"str, str",IMAGE,4747818432[type] = IMAGE,89,214,
4748234704,id,__AS__,DICT_ITEM,4748657040,"str, int",10,4748219008[id] = 10,89,214,
4748234704,type,__AS__,DICT_ITEM,4748663088,"str, str",IMAGE,4748219008[type] = IMAGE,89,214,
4748245312,id,__AS__,DICT_ITEM,4748558048,"str, int",11,4745978368[id] = 11,89,214,
4748245312,type,__AS__,DICT_ITEM,4748549312,"str, str",IMAGE,4745978368[type] = IMAGE,89,214,
4748241328,id,__AS__,DICT_ITEM,4748586592,"str, int",12,4748327168[id] = 12,89,214,
4748241328,type,__AS__,DICT_ITEM,4748587264,"str, str",TEXT,4748327168[type] = TEXT,89,214,
4747539744,id,__AS__,DICT_ITEM,4748549648,"str, int",13,4746223296[id] = 13,89,214,
4747539744,type,__AS__,DICT_ITEM,4748544944,"str, str",IMAGE,4746223296[type] = IMAGE,89,214,
4748421984,id,__AS__,DICT_ITEM,4748444000,"str, int",14,4748020480[id] = 14,89,214,
4748421984,type,__AS__,DICT_ITEM,4748587216,"str, str",AUDIO,4748020480[type] = AUDIO,89,214,
4748544800,id,__AS__,DICT_ITEM,4748590000,"str, int",15,4748028928[id] = 15,89,214,
4748544800,type,__AS__,DICT_ITEM,4748657088,"str, str",TEXT,4748028928[type] = TEXT,89,214,
4748578336,id,__AS__,DICT_ITEM,4748282752,"str, int",16,4748612992[id] = 16,89,214,
4748578336,type,__AS__,DICT_ITEM,4748451296,"str, str",IMAGE,4748612992[type] = IMAGE,89,214,
4748629648,id,__AS__,DICT_ITEM,4748545568,"str, int",17,4748646976[id] = 17,89,214,
4748629648,type,__AS__,DICT_ITEM,4748554352,"str, str",TEXT,4748646976[type] = TEXT,89,214,
4748637472,id,__AS__,DICT_ITEM,4748289520,"str, int",18,4748534784[id] = 18,89,214,
4748637472,type,__AS__,DICT_ITEM,4748549696,"str, str",IMAGE,4748534784[type] = IMAGE,89,214,
4748632672,id,__AS__,DICT_ITEM,4748457008,"str, int",19,4748647360[id] = 19,89,214,
4748632672,type,__AS__,DICT_ITEM,4748552624,"str, str",IMAGE,4748647360[type] = IMAGE,89,214,
4748653888,0,__AS__,LIST_ITEM,4748289136,Job,4747782624,<class 'list'>[0],89,214,
4748653888,1,__AS__,LIST_ITEM,4748450768,Job,4748632672,<class 'list'>[1],89,214,
4748653888,2,__AS__,LIST_ITEM,4748556320,Job,4747539744,<class 'list'>[2],89,214,
4748653888,3,__AS__,LIST_ITEM,4748544128,Job,4748245312,<class 'list'>[3],89,214,
4748653888,4,__AS__,LIST_ITEM,4748547872,Job,4748281936,<class 'list'>[4],89,214,
4748653888,5,__AS__,LIST_ITEM,4748291776,Job,4748578336,<class 'list'>[5],89,214,
4748653888,6,__AS__,LIST_ITEM,4748448272,Job,4747777152,<class 'list'>[6],89,214,
4748653888,7,__AS__,LIST_ITEM,4748588944,Job,4748414256,<class 'list'>[7],89,214,
4748653888,8,__AS__,LIST_ITEM,4748576512,Job,4747800208,<class 'list'>[8],89,214,
4748653888,9,__AS__,LIST_ITEM,4748453648,Job,4748637472,<class 'list'>[9],89,214,
4748653888,10,__AS__,LIST_ITEM,4748547584,Job,4747796416,<class 'list'>[10],89,214,
4748653888,11,__AS__,LIST_ITEM,4748580160,Job,4748241328,<class 'list'>[11],89,214,
4748653888,12,__AS__,LIST_ITEM,4748579392,Job,4748474016,<class 'list'>[12],89,214,
4748653888,13,__AS__,LIST_ITEM,4748589904,Job,4748471184,<class 'list'>[13],89,214,
4748653888,14,__AS__,LIST_ITEM,4748551328,Job,4747795360,<class 'list'>[14],89,214,
4748653888,15,__AS__,LIST_ITEM,4748584912,Job,4748143744,<class 'list'>[15],89,214,
4748653888,16,__AS__,LIST_ITEM,4748578480,Job,4748234704,<class 'list'>[16],89,214,
4748653888,17,__AS__,LIST_ITEM,4748660688,Job,4748629648,<class 'list'>[17],89,214,
4748653888,18,__AS__,LIST_ITEM,4748543504,Job,4748421984,<class 'list'>[18],89,214,
4748653888,19,__AS__,LIST_ITEM,4748578096,Job,4748544800,<class 'list'>[19],89,214,
4741135440,worker,__AS__,VAR,4748547104,AllTypesWorker,4748453024,worker,89,214,
4747956368,consume,__DEF__,VAR,4748661792,function,consume,consume,31,215,
4747956368,self,__AS__,VAR,4748658432,AllTypesWorker,4748453024,self,31,216,
4748544800,id,__AS__,DICT_ITEM,4748555792,"str, int",15,4748028928[id] = 15,34,217,
4748544800,type,__AS__,DICT_ITEM,4748578000,"str, str",TEXT,4748028928[type] = TEXT,34,217,
4748653888,pop,__FC__,FUNCTION_CALL,4748667264,Job,4748544800,pop,34,217,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4748589424,list,<generator object represent.<locals>.<genexpr> at 0x11afa3a00>,self.server.todo,34,218,
4748453024,ongoing,__AS__,OBJ_ITEM,4748580928,Job,4748544800,self.ongoing,34,219,
4748544800,id,__AS__,DICT_ITEM,4748667648,"str, int",15,4748028928[id] = 15,34,219,
4748544800,type,__AS__,DICT_ITEM,4748665632,"str, str",TEXT,4748028928[type] = TEXT,34,219,
4747954976,operate,__DEF__,VAR,4748661504,function,operate,operate,75,220,
4747954976,self,__AS__,VAR,4748657472,AllTypesWorker,4748453024,self,75,221,
4748113408,append,__FC__,FUNCTION_CALL,4748667360,NoneType,,append,76,222,
4748544800,id,__AS__,DICT_ITEM,4748663424,"str, int",15,4748028928[id] = 15,76,223,
4748544800,type,__AS__,DICT_ITEM,4748585488,"str, str",TEXT,4748028928[type] = TEXT,76,223,
4748113408,append,__BMFCS__,BUILTIN_MANIP,4748662464,list,<generator object represent.<locals>.<genexpr> at 0x11b621c40>,self.server.summaries,76,223,
"<frame at 0x11b000b20, file 'PALADIN', line 124, code operate>",,__BMFCS__,UNAMED_OBJECT,4748664672,Job,4748544800,4748544800,76,223,
4747954976,operate,__UNDEF__,VAR,4748580640,function,operate,operate,76,225,
4748453024,operate,__FC__,FUNCTION_CALL,4748668800,NoneType,,operate,35,226,
4748453024,ongoing,__AS__,OBJ_ITEM,4748667408,NoneType,,self.ongoing,36,227,
4747956368,consume,__UNDEF__,VAR,4748668272,function,consume,consume,36,228,
4748453024,consume,__FC__,FUNCTION_CALL,4748662416,NoneType,,consume,90,229,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4748657136,int,89,__end_of_loop_iteration,90,230,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4748670432,int,89,__start_of_loop_iteration,89,231,
4748450144,todo,__AS__,DICT_ITEM,4748664768,"str, list",4748653888,4748114688[todo] = 4748653888,89,232,
4748450144,summaries,__AS__,DICT_ITEM,4748584288,"str, list",4748113408,4748114688[summaries] = 4748113408,89,232,
4748291440,server,__AS__,DICT_ITEM,4748672784,"str, Server",4748450144,4747827392[server] = 4748450144,89,232,
4748291440,ongoing,__AS__,DICT_ITEM,4748730208,"str, NoneType",,4747827392[ongoing] = None,89,232,
4747796416,id,__AS__,DICT_ITEM,4748551040,"str, int",0,4748314176[id] = 0,89,232,
4747796416,type,__AS__,DICT_ITEM,4748583328,"str, str",VIDEO,4748314176[type] = VIDEO,89,232,
4747795360,id,__AS__,DICT_ITEM,4748554256,"str, int",1,4748100672[id] = 1,89,232,
4747795360,type,__AS__,DICT_ITEM,4748658768,"str, str",VIDEO,4748100672[type] = VIDEO,89,232,
4748143744,id,__AS__,DICT_ITEM,4748668176,"str, int",2,4748114816[id] = 2,89,232,
4748143744,type,__AS__,DICT_ITEM,4748660448,"str, str",VIDEO,4748114816[type] = VIDEO,89,232,
4747800208,id,__AS__,DICT_ITEM,4748665296,"str, int",3,4748323904[id] = 3,89,232,
4747800208,type,__AS__,DICT_ITEM,4748662560,"str, str",AUDIO,4748323904[type] = AUDIO,89,232,
4747777152,id,__AS__,DICT_ITEM,4748666352,"str, int",4,4748319680[id] = 4,89,232,
4747777152,type,__AS__,DICT_ITEM,4748658576,"str, str",AUDIO,4748319680[type] = AUDIO,89,232,
4748281936,id,__AS__,DICT_ITEM,4748459120,"str, int",5,4748323456[id] = 5,89,232,
4748281936,type,__AS__,DICT_ITEM,4748282224,"str, str",TEXT,4748323456[type] = TEXT,89,232,
4747782624,id,__AS__,DICT_ITEM,4748670000,"str, int",6,4747883776[id] = 6,89,232,
4747782624,type,__AS__,DICT_ITEM,4748666256,"str, str",TEXT,4747883776[type] = TEXT,89,232,
4748474016,id,__AS__,DICT_ITEM,4748663184,"str, int",7,4748367552[id] = 7,89,232,
4748474016,type,__AS__,DICT_ITEM,4748672256,"str, str",AUDIO,4748367552[type] = AUDIO,89,232,
4748471184,id,__AS__,DICT_ITEM,4748724496,"str, int",8,4748375296[id] = 8,89,232,
4748471184,type,__AS__,DICT_ITEM,4748724256,"str, str",AUDIO,4748375296[type] = AUDIO,89,232,
4748414256,id,__AS__,DICT_ITEM,4748464512,"str, int",9,4747818432[id] = 9,89,232,
4748414256,type,__AS__,DICT_ITEM,4748474736,"str, str",IMAGE,4747818432[type] = IMAGE,89,232,
4748234704,id,__AS__,DICT_ITEM,4748726992,"str, int",10,4748219008[id] = 10,89,232,
4748234704,type,__AS__,DICT_ITEM,4748727808,"str, str",IMAGE,4748219008[type] = IMAGE,89,232,
4748245312,id,__AS__,DICT_ITEM,4748232352,"str, int",11,4745978368[id] = 11,89,232,
4748245312,type,__AS__,DICT_ITEM,4748451056,"str, str",IMAGE,4745978368[type] = IMAGE,89,232,
4748241328,id,__AS__,DICT_ITEM,4748671776,"str, int",12,4748327168[id] = 12,89,232,
4748241328,type,__AS__,DICT_ITEM,4748658720,"str, str",TEXT,4748327168[type] = TEXT,89,232,
4747539744,id,__AS__,DICT_ITEM,4748670240,"str, int",13,4746223296[id] = 13,89,232,
4747539744,type,__AS__,DICT_ITEM,4748580880,"str, str",IMAGE,4746223296[type] = IMAGE,89,232,
4748421984,id,__AS__,DICT_ITEM,4748554208,"str, int",14,4748020480[id] = 14,89,232,
4748421984,type,__AS__,DICT_ITEM,4748576032,"str, str",AUDIO,4748020480[type] = AUDIO,89,232,
4748544800,id,__AS__,DICT_ITEM,4748670576,"str, int",15,4748028928[id] = 15,89,232,
4748544800,type,__AS__,DICT_ITEM,4748731552,"str, str",TEXT,4748028928[type] = TEXT,89,232,
4748578336,id,__AS__,DICT_ITEM,4748445104,"str, int",16,4748612992[id] = 16,89,232,
4748578336,type,__AS__,DICT_ITEM,4747774560,"str, str",IMAGE,4748612992[type] = IMAGE,89,232,
4748629648,id,__AS__,DICT_ITEM,4748728768,"str, int",17,4748646976[id] = 17,89,232,
4748629648,type,__AS__,DICT_ITEM,4748728048,"str, str",TEXT,4748646976[type] = TEXT,89,232,
4748637472,id,__AS__,DICT_ITEM,4748412288,"str, int",18,4748534784[id] = 18,89,232,
4748637472,type,__AS__,DICT_ITEM,4748549984,"str, str",IMAGE,4748534784[type] = IMAGE,89,232,
4748632672,id,__AS__,DICT_ITEM,4748667024,"str, int",19,4748647360[id] = 19,89,232,
4748632672,type,__AS__,DICT_ITEM,4748671488,"str, str",IMAGE,4748647360[type] = IMAGE,89,232,
4748653888,0,__AS__,LIST_ITEM,4748661408,Job,4747782624,<class 'list'>[0],89,232,
4748653888,1,__AS__,LIST_ITEM,4748659584,Job,4748632672,<class 'list'>[1],89,232,
4748653888,2,__AS__,LIST_ITEM,4748668464,Job,4747539744,<class 'list'>[2],89,232,
4748653888,3,__AS__,LIST_ITEM,4748582848,Job,4748245312,<class 'list'>[3],89,232,
4748653888,4,__AS__,LIST_ITEM,4748451488,Job,4748281936,<class 'list'>[4],89,232,
4748653888,5,__AS__,LIST_ITEM,4748289184,Job,4748578336,<class 'list'>[5],89,232,
4748653888,6,__AS__,LIST_ITEM,4748661600,Job,4747777152,<class 'list'>[6],89,232,
4748653888,7,__AS__,LIST_ITEM,4748670192,Job,4748414256,<class 'list'>[7],89,232,
4748653888,8,__AS__,LIST_ITEM,4748421648,Job,4747800208,<class 'list'>[8],89,232,
4748653888,9,__AS__,LIST_ITEM,4748543600,Job,4748637472,<class 'list'>[9],89,232,
4748653888,10,__AS__,LIST_ITEM,4748550608,Job,4747796416,<class 'list'>[10],89,232,
4748653888,11,__AS__,LIST_ITEM,4748582272,Job,4748241328,<class 'list'>[11],89,232,
4748653888,12,__AS__,LIST_ITEM,4748669664,Job,4748474016,<class 'list'>[12],89,232,
4748653888,13,__AS__,LIST_ITEM,4748726080,Job,4748471184,<class 'list'>[13],89,232,
4748653888,14,__AS__,LIST_ITEM,4748551520,Job,4747795360,<class 'list'>[14],89,232,
4748653888,15,__AS__,LIST_ITEM,4748577568,Job,4748143744,<class 'list'>[15],89,232,
4748653888,16,__AS__,LIST_ITEM,4748658288,Job,4748234704,<class 'list'>[16],89,232,
4748653888,17,__AS__,LIST_ITEM,4748727616,Job,4748629648,<class 'list'>[17],89,232,
4748653888,18,__AS__,LIST_ITEM,4748730064,Job,4748421984,<class 'list'>[18],89,232,
4741135440,worker,__AS__,VAR,4748672544,TimelessWorker,4748291440,worker,89,232,
4748113408,0,__AS__,LIST_ITEM,4748666112,Job,4748544800,<class 'list'>[0],89,232,
4747955440,consume,__DEF__,VAR,4748722576,function,consume,consume,31,233,
4747955440,self,__AS__,VAR,4748731168,TimelessWorker,4748291440,self,31,234,
4748421984,id,__AS__,DICT_ITEM,4748727760,"str, int",14,4748020480[id] = 14,34,235,
4748421984,type,__AS__,DICT_ITEM,4748730784,"str, str",AUDIO,4748020480[type] = AUDIO,34,235,
4748653888,pop,__FC__,FUNCTION_CALL,4748730544,Job,4748421984,pop,34,235,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4748725360,list,<generator object represent.<locals>.<genexpr> at 0x11b621310>,self.server.todo,34,236,
4748291440,ongoing,__AS__,OBJ_ITEM,4748583856,Job,4748421984,self.ongoing,34,237,
4748421984,id,__AS__,DICT_ITEM,4748587168,"str, int",14,4748020480[id] = 14,34,237,
4748421984,type,__AS__,DICT_ITEM,4748670288,"str, str",AUDIO,4748020480[type] = AUDIO,34,237,
4747952656,operate,__DEF__,VAR,4748668368,function,operate,operate,45,238,
4747952656,self,__AS__,VAR,4748725744,TimelessWorker,4748291440,self,45,239,
4748653888,append,__FC__,FUNCTION_CALL,4748724784,NoneType,,append,50,240,
4748421984,id,__AS__,DICT_ITEM,4748733760,"str, int",14,4748020480[id] = 14,50,241,
4748421984,type,__AS__,DICT_ITEM,4748723680,"str, str",AUDIO,4748020480[type] = AUDIO,50,241,
4748653888,append,__BMFCS__,BUILTIN_MANIP,4748725888,list,<generator object represent.<locals>.<genexpr> at 0x11b622490>,self.server.todo,50,241,
"<frame at 0x11b000210, file 'PALADIN', line 89, code operate>",,__BMFCS__,UNAMED_OBJECT,4748733616,Job,4748421984,4748421984,50,241,
4747952656,operate,__UNDEF__,VAR,4748725600,function,operate,operate,50,243,
4748291440,operate,__FC__,FUNCTION_CALL,4748726416,NoneType,,operate,35,244,
4748291440,ongoing,__AS__,OBJ_ITEM,4748737504,NoneType,,self.ongoing,36,245,
4747955440,consume,__UNDEF__,VAR,4748734864,function,consume,consume,36,246,
4748291440,consume,__FC__,FUNCTION_CALL,4748734912,NoneType,,consume,90,247,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4748726800,int,89,__end_of_loop_iteration,90,248,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4748667312,int,89,__start_of_loop_iteration,89,249,
4748450144,todo,__AS__,DICT_ITEM,4748725120,"str, list",4748653888,4748114688[todo] = 4748653888,89,250,
4748450144,summaries,__AS__,DICT_ITEM,4748790992,"str, list",4748113408,4748114688[summaries] = 4748113408,89,250,
4748281312,server,__AS__,DICT_ITEM,4748667744,"str, Server",4748450144,4747879680[server] = 4748450144,89,250,
4748281312,ongoing,__AS__,DICT_ITEM,4748794976,"str, NoneType",,4747879680[ongoing] = None,89,250,
4747796416,id,__AS__,DICT_ITEM,4748796944,"str, int",0,4748314176[id] = 0,89,250,
4747796416,type,__AS__,DICT_ITEM,4748796368,"str, str",VIDEO,4748314176[type] = VIDEO,89,250,
4747795360,id,__AS__,DICT_ITEM,4748788400,"str, int",1,4748100672[id] = 1,89,250,
4747795360,type,__AS__,DICT_ITEM,4748803088,"str, str",VIDEO,4748100672[type] = VIDEO,89,250,
4748143744,id,__AS__,DICT_ITEM,4748736352,"str, int",2,4748114816[id] = 2,89,250,
4748143744,type,__AS__,DICT_ITEM,4748728096,"str, str",VIDEO,4748114816[type] = VIDEO,89,250,
4747800208,id,__AS__,DICT_ITEM,4748791088,"str, int",3,4748323904[id] = 3,89,250,
4747800208,type,__AS__,DICT_ITEM,4748794784,"str, str",AUDIO,4748323904[type] = AUDIO,89,250,
4747777152,id,__AS__,DICT_ITEM,4748732416,"str, int",4,4748319680[id] = 4,89,250,
4747777152,type,__AS__,DICT_ITEM,4748731312,"str, str",AUDIO,4748319680[type] = AUDIO,89,250,
4748281936,id,__AS__,DICT_ITEM,4748790080,"str, int",5,4748323456[id] = 5,89,250,
4748281936,type,__AS__,DICT_ITEM,4748791760,"str, str",TEXT,4748323456[type] = TEXT,89,250,
4747782624,id,__AS__,DICT_ITEM,4748726752,"str, int",6,4747883776[id] = 6,89,250,
4747782624,type,__AS__,DICT_ITEM,4748736592,"str, str",TEXT,4747883776[type] = TEXT,89,250,
4748474016,id,__AS__,DICT_ITEM,4748797040,"str, int",7,4748367552[id] = 7,89,250,
4748474016,type,__AS__,DICT_ITEM,4748800640,"str, str",AUDIO,4748367552[type] = AUDIO,89,250,
4748471184,id,__AS__,DICT_ITEM,4748801936,"str, int",8,4748375296[id] = 8,89,250,
4748471184,type,__AS__,DICT_ITEM,4748788880,"str, str",AUDIO,4748375296[type] = AUDIO,89,250,
4748414256,id,__AS__,DICT_ITEM,4748736256,"str, int",9,4747818432[id] = 9,89,250,
4748414256,type,__AS__,DICT_ITEM,4748734960,"str, str",IMAGE,4747818432[type] = IMAGE,89,250,
4748234704,id,__AS__,DICT_ITEM,4748800784,"str, int",10,4748219008[id] = 10,89,250,
4748234704,type,__AS__,DICT_ITEM,4748802608,"str, str",IMAGE,4748219008[type] = IMAGE,89,250,
4748245312,id,__AS__,DICT_ITEM,4748737120,"str, int",11,4745978368[id] = 11,89,250,
4748245312,type,__AS__,DICT_ITEM,4748725072,"str, str",IMAGE,4745978368[type] = IMAGE,89,250,
4748241328,id,__AS__,DICT_ITEM,4748738368,"str, int",12,4748327168[id] = 12,89,250,
4748241328,type,__AS__,DICT_ITEM,4748732800,"str, str",TEXT,4748327168[type] = TEXT,89,250,
4747539744,id,__AS__,DICT_ITEM,4748735680,"str, int",13,4746223296[id] = 13,89,250,
4747539744,type,__AS__,DICT_ITEM,4748728240,"str, str",IMAGE,4746223296[type] = IMAGE,89,250,
4748421984,id,__AS__,DICT_ITEM,4748798672,"str, int",14,4748020480[id] = 14,89,250,
4748421984,type,__AS__,DICT_ITEM,4748799104,"str, str",AUDIO,4748020480[type] = AUDIO,89,250,
4748544800,id,__AS__,DICT_ITEM,4748824192,"str, int",15,4748028928[id] = 15,89,250,
4748544800,type,__AS__,DICT_ITEM,4748798912,"str, str",TEXT,4748028928[type] = TEXT,89,250,
4748578336,id,__AS__,DICT_ITEM,4748794688,"str, int",16,4748612992[id] = 16,89,250,
4748578336,type,__AS__,DICT_ITEM,4748790176,"str, str",IMAGE,4748612992[type] = IMAGE,89,250,
4748629648,id,__AS__,DICT_ITEM,4748788688,"str, int",17,4748646976[id] = 17,89,250,
4748629648,type,__AS__,DICT_ITEM,4748798480,"str, str",TEXT,4748646976[type] = TEXT,89,250,
4748637472,id,__AS__,DICT_ITEM,4748793248,"str, int",18,4748534784[id] = 18,89,250,
4748637472,type,__AS__,DICT_ITEM,4748793104,"str, str",IMAGE,4748534784[type] = IMAGE,89,250,
4748632672,id,__AS__,DICT_ITEM,4748789984,"str, int",19,4748647360[id] = 19,89,250,
4748632672,type,__AS__,DICT_ITEM,4748790416,"str, str",IMAGE,4748647360[type] = IMAGE,89,250,
4748653888,0,__AS__,LIST_ITEM,4748734576,Job,4747782624,<class 'list'>[0],89,250,
4748653888,1,__AS__,LIST_ITEM,4748789600,Job,4748632672,<class 'list'>[1],89,250,
4748653888,2,__AS__,LIST_ITEM,4748662128,Job,4747539744,<class 'list'>[2],89,250,
4748653888,3,__AS__,LIST_ITEM,4748731696,Job,4748245312,<class 'list'>[3],89,250,
4748653888,4,__AS__,LIST_ITEM,4748730736,Job,4748281936,<class 'list'>[4],89,250,
4748653888,5,__AS__,LIST_ITEM,4748787824,Job,4748578336,<class 'list'>[5],89,250,
4748653888,6,__AS__,LIST_ITEM,4748792336,Job,4747777152,<class 'list'>[6],89,250,
4748653888,7,__AS__,LIST_ITEM,4748724016,Job,4748414256,<class 'list'>[7],89,250,
4748653888,8,__AS__,LIST_ITEM,4748791856,Job,4747800208,<class 'list'>[8],89,250,
4748653888,9,__AS__,LIST_ITEM,4748797280,Job,4748637472,<class 'list'>[9],89,250,
4748653888,10,__AS__,LIST_ITEM,4748791136,Job,4747796416,<class 'list'>[10],89,250,
4748653888,11,__AS__,LIST_ITEM,4748734288,Job,4748241328,<class 'list'>[11],89,250,
4748653888,12,__AS__,LIST_ITEM,4748800544,Job,4748474016,<class 'list'>[12],89,250,
4748653888,13,__AS__,LIST_ITEM,4748790368,Job,4748471184,<class 'list'>[13],89,250,
4748653888,14,__AS__,LIST_ITEM,4748789648,Job,4747795360,<class 'list'>[14],89,250,
4748653888,15,__AS__,LIST_ITEM,4748801552,Job,4748143744,<class 'list'>[15],89,250,
4748653888,16,__AS__,LIST_ITEM,4748803952,Job,4748234704,<class 'list'>[16],89,250,
4748653888,17,__AS__,LIST_ITEM,4748799008,Job,4748629648,<class 'list'>[17],89,250,
4748653888,18,__AS__,LIST_ITEM,4748795360,Job,4748421984,<class 'list'>[18],89,250,
4741135440,worker,__AS__,VAR,4748663904,VisualWorker,4748281312,worker,89,250,
4748113408,0,__AS__,LIST_ITEM,4748821600,Job,4748544800,<class 'list'>[0],89,250,
4747953120,consume,__DEF__,VAR,4748801408,function,consume,consume,31,251,
4747953120,self,__AS__,VAR,4748803376,VisualWorker,4748281312,self,31,252,
4748421984,id,__AS__,DICT_ITEM,4748796560,"str, int",14,4748020480[id] = 14,34,253,
4748421984,type,__AS__,DICT_ITEM,4748803280,"str, str",AUDIO,4748020480[type] = AUDIO,34,253,
4748653888,pop,__FC__,FUNCTION_CALL,4748792672,Job,4748421984,pop,34,253,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4748803808,list,<generator object represent.<locals>.<genexpr> at 0x11b620900>,self.server.todo,34,254,
4748281312,ongoing,__AS__,OBJ_ITEM,4748822752,Job,4748421984,self.ongoing,34,255,
4748421984,id,__AS__,DICT_ITEM,4748825776,"str, int",14,4748020480[id] = 14,34,255,
4748421984,type,__AS__,DICT_ITEM,4748827072,"str, str",AUDIO,4748020480[type] = AUDIO,34,255,
4747955904,operate,__DEF__,VAR,4748821792,function,operate,operate,65,256,
4747955904,self,__AS__,VAR,4748822416,VisualWorker,4748281312,self,65,257,
4747955904,operate,__UNDEF__,VAR,4748582608,function,operate,operate,70,258,
4748281312,operate,__FC__,FUNCTION_CALL,4748801024,NoneType,,operate,35,259,
4748281312,ongoing,__AS__,OBJ_ITEM,4748790944,NoneType,,self.ongoing,36,260,
4747953120,consume,__UNDEF__,VAR,4748801456,function,consume,consume,36,261,
4748281312,consume,__FC__,FUNCTION_CALL,4748731264,NoneType,,consume,90,262,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4748662944,int,89,__end_of_loop_iteration,90,263,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4748459936,int,89,__start_of_loop_iteration,89,264,
4748450144,todo,__AS__,DICT_ITEM,4748738512,"str, list",4748653888,4748114688[todo] = 4748653888,89,265,
4748450144,summaries,__AS__,DICT_ITEM,4748824912,"str, list",4748113408,4748114688[summaries] = 4748113408,89,265,
4748456288,server,__AS__,DICT_ITEM,4748657328,"str, Server",4748450144,4747826816[server] = 4748450144,89,265,
4748456288,ongoing,__AS__,DICT_ITEM,4748727472,"str, NoneType",,4747826816[ongoing] = None,89,265,
4747796416,id,__AS__,DICT_ITEM,4748793200,"str, int",0,4748314176[id] = 0,89,265,
4747796416,type,__AS__,DICT_ITEM,4748734048,"str, str",VIDEO,4748314176[type] = VIDEO,89,265,
4747795360,id,__AS__,DICT_ITEM,4748801168,"str, int",1,4748100672[id] = 1,89,265,
4747795360,type,__AS__,DICT_ITEM,4748731840,"str, str",VIDEO,4748100672[type] = VIDEO,89,265,
4748143744,id,__AS__,DICT_ITEM,4748834320,"str, int",2,4748114816[id] = 2,89,265,
4748143744,type,__AS__,DICT_ITEM,4748832880,"str, str",VIDEO,4748114816[type] = VIDEO,89,265,
4747800208,id,__AS__,DICT_ITEM,4748822272,"str, int",3,4748323904[id] = 3,89,265,
4747800208,type,__AS__,DICT_ITEM,4748829184,"str, str",AUDIO,4748323904[type] = AUDIO,89,265,
